iter	Passed	Remaining
583	123	87
584	123	87
585	123	87
586	123	87
587	124	87
588	124	86
589	124	86
590	124	86
591	125	86
592	125	86
593	125	86
594	126	85
595	126	85
596	126	85
597	126	85
598	127	85
599	127	84
600	127	84
601	127	84
602	128	84
603	128	84
604	128	83
605	128	83
606	128	83
607	128	83
608	129	82
609	129	82
610	129	82
611	130	82
612	130	82
613	130	81
614	130	81
615	130	81
616	130	81
617	131	80
618	131	80
619	131	80
620	131	80
621	132	80
622	132	80
623	132	79
624	132	79
625	133	79
626	133	79
627	133	79
628	133	78
629	134	78
630	134	78
631	134	78
632	134	78
633	134	77
634	135	77
635	135	77
636	135	77
637	135	77
638	135	76
639	136	76
640	136	76
641	136	76
642	136	75
643	137	75
644	137	75
645	137	75
646	137	75
647	137	74
648	138	74
649	138	74
650	138	74
651	138	74
652	138	73
653	139	73
654	139	73
655	139	73
656	140	73
657	140	72
658	140	72
659	140	72
660	140	72
661	141	72
662	141	71
663	141	71
664	141	71
665	142	71
666	142	70
667	142	70
668	142	70
669	142	70
670	143	70
671	143	69
672	143	69
673	143	69
674	144	69
675	144	69
676	144	68
677	144	68
678	144	68
679	145	68
680	145	68
681	145	67
682	145	67
683	146	67
684	146	67
685	146	66
686	146	66
687	146	66
688	147	66
689	147	66
690	147	65
691	147	65
692	148	65
693	148	65
694	148	65
695	148	64
696	149	64
697	149	64
698	149	64
699	149	64
700	149	63
701	150	63
702	150	63
703	150	63
704	151	63
705	151	62
706	151	62
707	151	62
708	151	62
709	151	62
710	152	61
711	152	61
712	152	61
713	152	61
714	152	60
715	152	60
716	152	60
717	153	60
718	153	59
719	153	59
720	153	59
721	154	59
722	154	59
723	154	58
724	154	58
725	155	58
726	155	58
727	155	58
728	155	57
729	155	57
730	156	57
731	156	57
732	156	56
733	156	56
734	156	56
735	156	56
736	157	56
737	157	55
738	157	55
739	157	55
740	157	55
741	158	55
742	158	54
743	159	54
744	159	54
745	159	54
746	159	54
747	160	53
748	160	53
749	160	53
750	160	53
751	160	52
752	160	52
753	161	52
754	161	52
755	161	52
756	161	51
757	161	51
758	161	51
759	162	51
760	162	50
761	162	50
762	162	50
763	162	50
764	162	49
765	162	49
766	163	49
767	163	49
768	163	49
769	163	48
770	163	48
771	163	48
772	164	48
773	164	47
774	164	47
775	164	47
776	164	47
777	165	47
778	165	46
779	165	46
780	165	46
781	165	46
782	165	45
783	166	45
784	166	45
785	166	45
786	166	45
787	166	44
788	167	44
789	167	44
790	167	44
791	167	44
792	168	43
793	168	43
794	168	43
795	168	43
796	168	42
797	168	42
798	169	42
799	169	42
800	169	42
801	169	41
802	169	41
803	170	41
804	170	41
805	170	41
806	170	40
807	170	40
808	170	40
809	171	40
810	171	39
811	171	39
812	171	39
813	171	39
814	172	39
815	172	38
816	172	38
817	172	38
818	172	38
819	173	37
820	173	37
821	173	37
822	173	37
823	173	37
824	174	36
825	174	36
826	174	36
827	174	36
828	175	36
829	175	35
830	175	35
831	175	35
832	175	35
833	176	35
834	176	34
835	176	34
836	176	34
837	176	34
838	177	33
839	177	33
840	177	33
841	177	33
842	177	33
843	177	32
844	177	32
845	178	32
846	178	32
847	178	31
848	178	31
849	178	31
850	178	31
851	178	31
852	179	30
853	179	30
854	179	30
855	179	30
856	179	29
857	180	29
858	180	29
859	180	29
860	180	29
861	180	28
862	180	28
863	181	28
864	181	28
865	181	28
866	181	27
867	181	27
868	182	27
869	182	27
870	182	27
871	182	26
872	182	26
873	183	26
874	183	26
875	183	25
876	183	25
877	183	25
878	183	25
879	184	25
880	184	24
881	184	24
882	184	24
883	184	24
884	184	24
885	185	23
886	185	23
887	185	23
888	185	23
889	185	22
890	185	22
891	186	22
892	186	22
893	186	22
894	186	21
895	186	21
896	186	21
897	187	21
898	187	21
899	187	20
900	187	20
901	188	20
902	188	20
903	188	19
904	188	19
905	188	19
906	188	19
907	188	19
908	189	18
909	189	18
910	189	18
911	189	18
912	189	18
913	189	17
914	190	17
915	190	17
916	190	17
917	190	17
918	191	16
919	191	16
920	191	16
921	191	16
922	191	15
923	191	15
924	192	15
925	192	15
926	192	15
927	192	14
928	192	14
929	193	14
930	193	14
931	193	14
932	193	13
933	193	13
934	193	13
935	194	13
936	194	13
937	194	12
938	194	12
939	194	12
940	194	12
941	195	12
942	195	11
943	195	11
944	195	11
945	195	11
946	196	10
947	196	10
948	196	10
949	196	10
950	196	10
951	196	9
952	197	9
953	197	9
954	197	9
955	197	9
956	197	8
957	198	8
958	198	8
959	198	8
960	198	8
961	198	7
962	199	7
963	199	7
964	199	7
965	199	7
966	199	6
967	199	6
968	200	6
969	200	6
970	200	5
971	200	5
972	200	5
973	200	5
974	200	5
975	201	4
976	201	4
977	201	4
978	201	4
979	201	4
980	201	3
981	201	3
982	202	3
983	202	3
984	202	3
985	202	2
986	203	2
987	203	2
988	203	2
989	203	2
990	203	1
991	203	1
992	203	1
993	203	1
994	204	1
995	204	0
996	204	0
997	204	0
998	204	0
999	205	0
01	4
980	201	3
981	201	3
982	201	3
983	201	3
984	201	3
985	202	2
986	202	2
987	202	2
988	202	2
989	202	2
990	202	1
991	203	1
992	203	1
993	203	1
994	203	1
995	203	0
996	203	0
997	203	0
998	204	0
999	204	0
