iter	Passed	Remaining
339	71	138
340	71	138
341	71	137
342	71	137
343	71	136
344	71	136
345	72	136
346	72	136
347	72	135
348	72	135
349	73	135
350	73	135
351	73	135
352	73	135
353	74	135
354	74	135
355	74	134
356	74	134
357	74	134
358	74	133
359	75	133
360	75	133
361	75	132
362	75	132
363	77	134
364	77	134
365	77	134
366	77	133
367	77	133
368	77	132
369	77	132
370	78	132
371	78	132
372	78	132
373	78	132
374	79	132
375	79	131
376	79	131
377	79	131
378	80	131
379	80	131
380	80	131
381	80	130
382	81	130
383	81	130
384	81	130
385	82	130
386	82	130
387	82	130
388	82	130
389	83	130
390	83	129
391	83	129
392	83	129
393	83	129
394	84	128
395	84	128
396	84	128
397	84	128
398	84	127
399	85	127
400	85	127
401	85	127
402	85	127
403	86	127
404	86	126
405	86	126
406	86	126
407	87	126
408	87	126
409	87	125
410	87	125
411	87	125
412	88	125
413	88	124
414	88	124
415	88	124
416	88	123
417	88	123
418	88	123
419	89	122
420	89	123
421	89	123
422	90	122
423	90	122
424	90	122
425	90	122
426	91	122
427	91	121
428	91	121
429	91	121
430	91	121
431	92	121
432	92	120
433	92	120
434	92	120
435	93	120
436	93	120
437	93	120
438	93	119
439	93	119
440	94	119
441	94	118
442	94	118
443	94	118
444	94	117
445	94	117
446	94	117
447	94	116
448	95	116
449	95	116
450	95	116
451	95	115
452	95	115
453	96	115
454	96	115
455	96	115
456	96	115
457	97	115
458	97	114
459	97	114
460	97	114
461	98	114
462	98	114
463	98	113
464	98	113
465	98	113
466	98	112
467	98	112
468	99	112
469	99	111
470	99	111
471	99	111
472	99	111
473	99	110
474	100	110
475	100	110
476	100	110
477	100	110
478	100	109
479	101	109
480	101	109
481	101	108
482	101	108
483	101	108
484	101	107
485	101	107
486	101	107
487	102	107
488	102	106
489	102	106
490	102	106
491	102	106
492	102	105
493	102	105
494	103	105
495	103	104
496	103	104
497	103	104
498	103	104
499	103	103
500	104	103
501	104	103
502	104	103
503	105	103
504	105	103
505	105	103
506	105	102
507	106	102
508	106	102
509	106	102
510	106	509	123	118
510	124	118
511	124	118
512	124	118
513	124	118
514	125	117
515	125	117
516	125	117
517	125	116
518	126	116
519	126	116
520	126	116
521	127	116
522	127	116
523	127	116
524	128	115
525	128	116
526	129	115
527	129	115
528	129	115
529	130	115
530	130	115
531	130	114
532	130	114
533	130	114
534	131	113
535	131	113
536	131	113
537	131	112
538	131	112
539	131	112
540	132	111
541	132	111
542	132	111
543	132	111
544	132	110
545	133	110
546	133	110
547	133	110
548	133	109
549	133	109
550	133	109
551	134	108
552	134	108
553	134	108
554	134	107
555	134	107
556	134	107
557	135	107
558	135	106
559	135	106
560	135	106
561	135	105
562	135	105
563	136	105
564	136	104
565	136	104
566	136	104
567	136	103
568	136	103
569	136	103
570	137	103
571	137	102
572	137	102
573	137	102
574	137	101
575	137	101
576	137	101
577	137	100
578	138	100
579	138	100
580	138	99
581	138	99
582	139	99
583	139	99
584	139	98
585	139	98
586	139	98
587	139	98
588	140	97
589	140	97
590	140	97
591	140	97
592	141	96
593	141	96
594	141	96
595	141	96
596	142	96
597	142	95
598	142	95
599	143	95
600	143	95
601	143	94
602	143	94
603	143	94
604	14612	130	82
613	130	82
614	131	82
615	131	81
616	131	81
617	131	81
618	131	80
619	131	80
620	131	80
621	1614	14622	1615	146	91
616	146	91
617	147	90
618	147	90
619	147	90
620	147	90
621	147	89
622	148	89
623	148	89
624	148	89
625	148	88
626	152	90
627	152	90
628	152	90
629	152	89
630	152	89
631	153	89
632	153	88
633	153	88
634	153	88
635	153	88
636	153	87
637	154	87
638	154	87
639	154	86
640	154	86
641	154	86
642	154	85
643	154	85
644	155	85
645	155	85
646	155	84
647	155	84
648	155	84
649	155	83
650	156	83
651	156	83
652	156	83
653	156	82
654	156	82
655	156	82
656	156	81
657	157	81
658	15666	146	72
667	146	72
668	146	72
669	146	72
670	146	72
671	147	71
672	147	71
673	147	71
674	147	71
675	147	70
676	147	70
677	147	70
678	147	69
679	148	69
680	148	69
681	148	69
682	148	68
683	148	68
684	148	68
685	148	68
686	149	67
687	149	67
688	149	67
689	149	67
690	149	66
691	149	66
692	150	66
693	150	66
694	150	66
695	151	66
696	152	66
697	152	65
698	152	65
699	152	65
700	152	65
701	153	64
702	153	64
703	153	64
704	153	64
705	153	63
706	153	63
707	153	63
708	154	63
709	154	62
710	154	62
711	154	62
712	154	62
713	155	62
714	155	61
715	155	61
716	155	61
717	155	61
718	155	60
719	156	60
720	156	60
721	156	60
722	156	60
723	156	59
724	156	59
725	157	59
726	157	59
727	157	58
728	157	58
729	157	58
730	157	58
731	158	57
732	158	57
733	158	57
734	158	57
735	159	57
736	159	56
737	159	56
738	159	56
739	160	56
740	160	56
741	160	55
742	160	55
743	160	55
744	160	55
745	160	54
746	161	54
747	161	54
748	161	54
749	161	53
750	161	53
751	162	53
752	162	53
753	162	53
754	162	52
755	162	52
756	162	52
757	163	52
758	163	51
759	163	51
760	163	51
761	164	51
762	164	50
763	164	50
764	164	50
765	164	50
766	166	50
767	166	50
768	166	50
769	166	49
770	166	49
771	167	49
772	167	49
773	167	48
774	167	48
775	167	48
776	167	48
777	167	47
778	168	47
779	168	47
780	168	47
781	168	46
782	168	46
783	168	46
784	169	46
785	169	46
786	169	45
787	169	45
788	169	45
789	169	45
790	170	44
791	170	44
792	170	44
793	170	44
794	170	44
795	170	43
796	171	43
797	171	43
798	171	43
799	171	42
800	171	42
801	171	42
802	172	42
803	172	42
804	172	41
805	173	41
806	173	41
807	173	41
808	173	41
809	174	40
810	174	40
811	174	40
812	175	40
813	175	40
814	175	39
815	175	39
816	175	39
817	176	39
818	176	38
819	176	38
820	176	38
821	176	38
822	176	38
823	177	37
824	177	37
825	177	37
826	177	37
827	178	37
828	178	36
829	178	36
830	178	36
831	178	36
832	178	35
833	179	35
834	179	35
835	179	35
836	179	34
837	179	34
838	179	34
839	179	34
840	179	34
841	180	33
842	180	33
843	180	33
844	180	33
845	180	32
846	180	32
847	181	32
848	181	32
849	181	32
850	181	31
851	181	31
852	181	31
853	182	31
854	182	30
855	182	30
856	183	30
857	183	30
858	183	30
859	183	29
860	183	29
861	183	29
862	184	29
863	184	29
864	184	28
865	184	28
866	184	28
867	184	28
868	185	27
869	185	27
870	185	27
871	185	27
872	185	27
873	185	26
874	185	26
875	186	26
876	186	26
877	186	25
878	186	25
879	186	25
880	186	25
881	187	25
882	187	24
883	187	24
884	187	24
885	187	24
886	187	23
887	187	23
888	1881	20889	188	23
890	188	23
891	188	22
892	189	22
893	189	22
894	189	22
895	190	22
896	190	21
897	190	21
898	190	21
899	191	21
900	191	21
901	191	20
902	191	20
903	192	20
904	192	20
905	192	19
906	192	19
907	192	19
908	193	19
909	193	19
910	193	18
911	193	18
912	193	18
913	194	18
914	194	18
915	194	17
916	194	17
917	195	17
918	195	17
919	195	17
920	196	16
921	196	16
922	196	16
923	196	16
924	196	15
925	197	15
926	197	15
927	197	15
928	197	15
929	198	14
930	198	14
931	198	14
932	198	14
933	198	14
934	198	13
935	199	13
936	199	13
937	199	13
938	199	12
939	199	12
940	200	12
941	200	12
942	200	12
943	200	11
944	200	11
945	201	11
946	201	11
947	201	11
948	201	10
949	201	10
950	202	10
951	202	10
952	202	9
953	202	9
954	202	9
955	202	9
956	203	9
957	203	8
958	203	8
959	203	8
960	203	8
961	203	8
962	203	7
963	204	7
964	204	7
965	204	7
966	204	6
967	204	6
968	205	6
969	205	6
970	205	6
971	205	5
972	206	5
973	206	5
974	206	5
975	206	5
976	206	4
977	206	4
978	207	4
979	207	4
980	207	4
981	207	3
982	207	3
983	207	3
984	208	3
985	208	2
986	208	2
987	208	2
988	209	2
989	209	2
990	209	1
991	209	1
992	210	1
993	210	1
994	210	1
995	210	0
996	210	0
997	210	0
998	210	0
999	211	0
24	1
992	224	1
993	224	1
994	224	1
995	224	0
996	224	0
997	224	0
998	225	0
999	225	0
	238	0
999	238	0
