iter	Passed	Remaining
189	31	134
190	31	134
191	31	134
192	32	134
193	32	134
194	32	134
195	32	133
196	32	134
197	33	134
198	33	135
199	33	134
200	33	134
201	34	134
202	34	134
203	34	133
204	34	133
205	34	133
206	34	133
207	34	132
208	35	132
209	35	132
210	35	131
211	35	131
212	35	131
213	35	131
214	35	130
215	35	130
216	36	129
217	36	129
218	36	129
219	36	128
220	36	128
221	36	128
222	36	128
223	37	128
224	37	128
225	37	128
226	37	127
227	37	127
228	38	128
229	38	128
230	38	127
231	38	127
232	38	127
233	38	127
234	38	126
235	39	126
236	39	126
237	39	126
238	39	125
239	39	125
240	39	125
241	39	124
242	40	124
243	40	124
244	40	123
245	40	123
246	40	123
247	40	122
248	40	122
249	40	122
250	41	122
251	41	122
252	41	122
253	41	122
254	42	122
255	42	122
256	42	122
257	42	122
258	42	122
259	42	122
260	43	122
261	43	122
262	43	122
263	43	121
264	43	121
265	44	121
266	44	121
267	44	121
268	44	121
269	45	121
270	45	121
271	45	121
272	45	121
273	45	121
274	46	121
275	46	121
276	46	121
277	46	121
278	47	121
279	47	121
280	47	121
281	47	121
282	47	121
283	48	121
284	48	121
285	48	121
286	48	121
287	49	121
288	49	121
289	49	121
290	49	120
291	49	120
292	49	120
293	50	120
294	50	120
295	50	120
296	50	120
297	51	120
298	51	120
299	51	120
300	51	120
301	51	119
302	52	119
303	52	119
304	52	119
305	52	119
306	52	119
307	53	119
308	53	119
309	53	118
310	53	118
311	53	118
312	53	117
313	53	117
314	53	117
315	54	117
316	54	117
317	54	116
318	54	116
319	54	116
320	54	115
321	54	115
322	55	115
323	55	115
324	55	114
325	55	114
326	55	114
327	56	114
328	56	114
329	56	114
330	56	114
331	57	114
332	57	114
333	57	114
334	57	114
335	58	114
336	58	114
337	58	114
338	58	114
339	59	114
340	59	114
341	59	114
342	59	114
343	60	114
344	60	114
345	60	114
346	60	114
347	60	114
348	61	113
349	61	113
350	61	113
351	61	113
352	61	112
353	61	112
354	61	112
355	62	112
356	62	112
357	62	111
358	62	111
359	62	111
360	62	111
361	62	110
362	63	110
363	63	110
364	63	110
365	63	109
366	63	109
367	63	109
368	63	109
369	63	108
370	64	108
371	64	108
372	64	108
373	64	108
374	64	107
375	64	107
376	65	107
377	65	107
378	65	106
379	65	106
380	65	106
381	65	106
382	65	105
383	65	105
384	65	105
385	66	105
386	66	104
387	66	104
388	66	104
389	66	104
390	66	104
391	67	103
392	67	103
393	67	103
394	67	103
395	67	103
396	67	102
397	67	102
398	68	102
399	68	102
400	68	101
401	68	101
402	68	101
403	68	101
404	68	101
405	68	100
406	69	100
407	69	100
408	69	100
409	69	99
410	69	99
411	69	99
412	69	99
413	69	98
414	70	98
415	70	98
416	70	98
417	70	98
418	70	97
419	70	97
420	70	97
421	70	97
422	71	96
423	71	96
424	71	96
425	71	96
426	71	96
427	71	95
428	71	95
429	72	95
430	72	95
431	72	95
432	72	95
433	72	94
434	72	94
435	73	94
436	73	94
437	73	94
438	73	93
439	73	93
440	73	93
441	73	93
442	73	92
443	74	92
444	74	92
445	74	92
446	74	92
447	74	91
448	74	91
449	74	91
450	74	91
451	75	91
452	75	90
453	75	90
454	75	90
455	75	90
456	75	89
457	75	89
458	75	89
459	76	89
460	76	89
461	76	88
462	76	88
463	76	88
464	76	88
465	76	88
466	76	87
467	77	87
468	77	87
469	77	87
470	77	86
471	77	86
472	77	86
473	77	86
474	77	86
475	78	85
476	78	85
477	78	85
478	78	85
479	78	85
480	79	85
481	79	85
482	79	85
483	79	85
484	80	85
485	80	85
486	81	85
487	81	85
488	81	85
489	81	84
490	81	84
491	82	84
492	82	84
493	82	84
494	83	84
495	83	84
496	83	84
497	84	84
498	84	84
499	84	84
500	85	84
501	85	84
502	85	84
503	85	84
504	86	84
505	86	84
506	86	84
507	87	84
508	87	84
509	87	84
510	87	84
511	88	84
512	88	83
513	88	83
514	88	83
515	89	83
516	89	83
517	89	83
518	90	83
519	90	83
520	90	83
521	91	83
522	91	83
523	91	83
524	91	83
525	92	83
526	92	83
527	92	83
528	93	83
529	93	83
530	93	82
531	94	82
532	94	82
533	94	82
534	95	82
535	95	82
536	95	82
537	95	82
538	95	82
539	96	81
540	96	81
541	96	81
542	97	81
543	97	81
544	97	81
545	97	81
546	98	81
547	99	81
548	99	81
549	99	81
550	100	81
551	100	81
552	100	81
553	100	80
554	100	80
555	100	80
556	101	80
557	101	80
558	101	80
559	102	80
560	102	80
561	102	79
562	102	79
563	103	79
564	103	79
565	103	79
566	103	79
567	104	79
568	104	79
569	104	78
570	104	78
571	104	78
572	105	78
573	105	78
574	105	78
575	106	78
576	106	77
577	106	77
578	106	77
579	106	77
580	106	77
581	107	76
582	107	76
583	107	76
584	107	76
585	107	76
586	107	75
587	107	75
588	108	75
589	108	75
590	108	74
591	108	74
592	108	74
593	108	74
594	108	74
595	109	73
596	109	73
597	109	73
598	109	73
599	109	73
600	109	72
601	109	72
602	110	72
603	110	72
604	110	72
605	110	71
606	110	71
607	110	71
608	111	71
609	111	71
610	111	71
611	112	71
612	112	71
613	113	71
614	113	70
615	113	70
616	113	70
617	114	70
618	114	70
619	114	70
620	114	70
621	115	70
622	115	69
623	115	69
624	116	69
625	116	69
626	116	69
627	116	69
628	116	68
629	116	68
630	116	68
631	117	68
632	117	67
633	117	67
634	117	67
635	117	67
636	117	67
637	117	66
638	118	66
639	118	66
640	118	66
641	118	66
642	119	66
643	119	66
644	119	65
645	119	65
646	120	65
647	120	65
648	120	65
649	120	65
650	121	64
651	121	64
652	121	64
653	121	64
654	122	64
655	122	64
656	122	64
657	123	63
658	123	63
659	123	63
660	124	63
661	124	63
662	124	63
663	124	63
664	124	62
665	124	62
666	125	62
667	125	62
668	125	62
669	125	61
670	126	61
671	126	61
672	126	61
673	126	61
674	127	61
675	127	61
676	127	60
677	127	60
678	127	60
679	128	60
680	128	60
681	128	60
682	128	59
683	129	59
684	129	59
685	129	59
686	129	59
687	130	58
688	130	58
689	130	58
690	130	58
691	130	58
692	130	58
693	131	57
694	131	57
695	131	57
696	132	57
697	132	57
698	132	57
699	132	56
700	132	56
701	132	56
702	133	56
703	133	56
704	133	55
705	133	55
706	134	55
707	134	55
708	134	55
709	134	55
710	134	54
711	135	54
712	135	54
713	135	54
714	135	53
715	135	53
716	135	53
717	135	53
718	136	53
719	136	53
720	136	52
721	136	52
722	136	52
723	137	52
724	137	52
725	137	51
726	137	51
727	137	51
728	137	51
729	137	51
730	138	50
731	138	50
732	138	50
733	138	50
734	138	49
735	138	49
736	138	49
737	139	49
738	139	49
739	139	49
740	139	48
741	139	48
742	139	48
743	140	48
744	140	47
745	140	47
746	140	47
747	140	47
748	140	47
749	140	46
750	140	46
751	141	46
752	141	46
753	141	46
754	141	45
755	141	45
756	141	45
757	141	45
758	142	45
759	142	44
760	142	44
761	142	44
762	143	44
763	143	44
764	143	44
765	143	43
766	143	43
767	143	43
768	143	43
769	143	42
770	144	42
771	144	42
772	144	42
773	144	42
774	144	42
775	144	41
776	144	41
777	145	41
778	145	41
779	145	41
780	145	40
781	146	40
782	146	40
783	146	40
784	146	40
785	146	39
786	146	39
787	147	39
788	147	39
789	147	39
790	147	39
791	148	38
792	148	38
793	148	38
794	148	38
795	148	38
796	148	37
797	149	37
798	149	37
799	149	37
800	149	37
801	149	36
802	149	36
803	149	36
804	149	36
805	150	36
806	150	35
807	150	35
808	150	35
809	150	35
810	150	35
811	151	34
812	151	34
813	151	34
814	151	34
815	151	34
816	151	34
817	151	33
818	152	33
819	152	33
820	152	33
821	152	33
822	153	32
823	153	32
824	153	32
825	153	32
826	153	32
827	154	32
828	154	31
829	154	31
830	154	31
831	154	31
832	154	31
833	154	30
834	155	30
835	155	30
836	155	30
837	155	30
838	155	29
839	155	29
840	156	29
841	156	29
842	156	29
843	156	28
844	156	28
845	156	28
846	156	28
847	156	28
848	157	27
849	157	27
850	157	27
851	157	27
852	157	27
853	157	26
854	158	26
855	158	26
856	158	26
857	158	26
858	158	26
859	159	25
860	159	25
861	159	25
862	159	25
863	159	25
864	159	24
865	159	24
866	159	24
867	160	24
868	160	24
869	160	23
870	160	23
871	160	23
872	161	23
873	161	23
874	161	23
875	161	22
876	162	22
877	162	22
878	162	22
879	162	22
880	162	22
881	163	21
882	163	21
883	163	21
884	163	21
885	163	21
886	164	20
887	164	20
888	164	20
889	164	20
890	164	20
891	164	19
892	164	19
893	164	19
894	165	19
895	165	19
896	165	18
897	165	18
898	165	18
899	165	18
900	166	18
901	166	18
902	166	17
903	166	17
904	166	17
905	166	17
906	167	17
907	167	16
908	167	16
909	167	16
910	167	16
911	167	16
912	167	16
913	168	15
914	168	15
915	168	15
916	168	15
917	168	15
918	169	14
919	169	14
920	169	14
921	169	14
922	169	14
923	169	13
924	169	13
925	170	13
926	170	13
927	170	13
928	170	13
929	170	12
930	171	12
931	171	12
932	171	12
933	171	12
934	171	11
935	171	11
936	171	11
937	172	11
938	172	11
939	172	11
940	172	10
941	172	10
942	172	10
943	172	10
944	173	10
945	173	9
946	173	9
947	173	9
948	174	9
949	174	9
950	174	8
951	174	8
952	174	8
953	174	8
954	175	8
955	175	8
956	175	7
957	175	7
958	175	7
959	176	7
960	176	7
961	176	6
962	176	6
963	176	6
964	176	6
965	177	6
966	177	6
967	177	5
968	177	5
969	177	5
970	178	5
971	178	5
972	178	4
973	178	4
974	178	4
975	178	4
976	179	4
977	179	4
978	179	3
979	179	3
980	179	3
981	179	3
982	179	3
983	180	2
984	180	2
985	180	2
986	180	2
987	180	2
988	180	2
989	181	1
990	181	1
991	181	1
992	181	1
993	181	1
994	181	0
995	182	0
996	182	0
997	182	0
998	182	0
999	182	0
970	219	6
971	220	6
972	220	6
973	220	5
974	220	5
975	220	5
976	220	5
977	221	4
978	221	4
979	221	4
980	221	4
981	221	4
982	221	3
983	222	3
984	222	3
985	222	3
986	222	2
987	222	2
988	223	2
989	223	2
990	223	2
991	223	1
992	223	1
993	224	1
994	224	1
995	224	0
996	224	0
997	224	0
998	224	0
999	225	0
