iter	Passed	Remaining
879	527	71
880	528	71
881	528	70
882	528	70
883	529	69
884	530	68
885	530	68
886	530	67
887	531	67
888	532	66
889	532	65
890	533	65
891	534	64
892	534	64
893	535	63
894	535	62
895	536	62
896	536	61
897	537	61
898	537	60
899	538	59
900	539	59
901	539	58
902	540	58
903	540	57
904	541	56
905	542	56
906	542	55
907	543	55
908	543	54
909	544	53
910	545	53
911	545	52
912	546	52
913	547	51
914	547	50
915	548	50
916	548	49
917	548	49
918	549	48
919	550	47
920	550	47
921	551	46
922	552	46
923	552	45
924	553	44
925	553	44
926	554	43
927	555	43
928	555	42
929	556	41
930	557	41
931	557	40
932	558	40
933	558	39
934	559	38
935	560	38
936	560	37
937	561	37
938	562	36
939	563	35
940	563	35
941	564	34
942	564	34
943	565	33
944	566	32
945	566	32
946	567	31
947	567	31
948	568	30
949	569	29
950	569	29
951	570	28
952	571	28
953	571	27
954	572	26
955	572	26
956	573	25
957	573	25
958	574	24
959	575	23
960	575	23
961	576	22
962	576	22
963	577	21
964	577	20
965	578	20
966	579	19
967	579	19
968	580	18
969	581	17
970	581	17
971	582	16
972	582	16
973	583	15
974	583	14
975	584	14
976	585	13
977	585	13
978	586	12
979	586	11
980	587	11
981	587	10
982	588	10
983	588	9
984	589	8
985	589	8
986	590	7
987	591	7
988	591	6
989	592	5
990	592	5
991	593	4
992	593	4
993	594	3
994	594	2
995	595	2
996	596	1
997	596	1
998	597	0
999	597	0
