iter	Passed	Remaining
387	244	385
388	245	385
389	246	384
390	246	384
391	247	383
392	247	383
393	248	382
394	248	381
395	249	380
396	250	379
397	250	379
398	251	378
399	251	377
400	252	377
401	253	376
402	253	376
403	254	375
404	254	374
405	255	373
406	255	372
407	256	372
408	257	371
409	257	370
410	258	370
411	258	369
412	259	368
413	260	368
414	261	368
415	261	367
416	262	366
417	262	366
418	263	365
419	264	364
420	264	364
421	265	363
422	266	362
423	266	362
424	267	361
425	267	360
426	268	359
427	268	359
428	269	358
429	270	358
430	270	357
431	271	357
432	272	356
433	272	355
434	273	355
435	274	354
436	274	353
437	275	353
438	275	352
439	276	351
440	277	351
441	277	350
442	278	350
443	279	349
444	279	349
445	280	348
446	280	347
447	281	346
448	282	346
449	282	345
450	283	344
451	283	343
452	283	342
453	284	342
454	285	341
455	285	341
456	286	340
457	287	339
458	287	339
459	288	338
460	289	338
461	289	337
462	290	336
463	290	336
464	291	335
465	292	334
466	292	334
467	293	333
468	294	332
469	294	332
470	295	331
471	295	331
472	296	330
473	297	329
474	298	329
475	298	328
476	299	328
477	299	327
478	300	326
479	300	325
480	301	325
481	302	324
482	302	324
483	303	323
484	303	322
485	304	321
486	304	321
487	305	320
488	305	319
489	306	318
490	306	318
491	307	317
492	308	316
493	308	316
494	309	315
495	310	315
496	310	314
497	311	313
498	312	313
499	312	312
500	313	312
501	313	311
502	314	310
503	314	309
504	315	309
505	316	308
506	316	307
507	317	307
508	318	306
509	318	306
510	319	305
511	320	305
512	322	306
513	325	307
514	325	306
515	325	305
516	326	305
517	327	304
518	327	303
519	328	302
520	328	302
521	329	301
522	330	300
523	330	300
524	330	299
525	331	298
526	332	298
527	332	297
528	333	296
529	333	296
530	334	295
531	334	294
532	335	293
533	336	293
534	336	292
535	337	291
536	337	291
537	338	290
538	339	290
539	339	289
540	340	288
541	340	287
542	341	287
543	341	286
544	342	285
545	343	285
546	343	284
547	344	284
548	345	283
549	345	283
550	346	282
551	347	281
552	348	281
553	348	280
554	349	280
555	349	279
556	350	278
557	351	278
558	351	277
559	352	276
560	352	276
561	353	275
562	354	274
563	354	274
564	355	273
565	356	273
566	356	272
567	357	271
568	357	270
569	358	270
570	358	269
571	359	268
572	359	268
573	360	267
574	361	267
575	361	266
576	362	265
577	363	265
578	363	264
579	364	263
580	365	263
581	365	262
582	366	261
583	366	261
584	367	260
585	367	259
586	368	259
587	369	258
588	369	258
589	370	257
590	371	256
591	371	256
592	372	255
593	372	254
594	373	254
595	374	253
596	374	252
597	374	252
598	375	251
599	376	250
600	376	250
601	376	249
602	377	248
603	378	248
604	379	247
605	379	246
606	380	246
607	380	245
608	381	244
609	382	244
610	382	243
611	383	243
612	384	242
613	384	241
614	385	241
615	385	240
616	386	239
617	386	239
618	387	238
619	388	237
620	388	237
621	389	236
622	390	236
623	390	235
624	391	234
625	391	234
626	392	233
627	392	232
628	393	232
629	394	231
630	394	230
631	395	230
632	395	229
633	395	228
634	396	227
635	396	227
636	397	226
637	398	225
638	398	225
639	399	224
640	400	224
641	400	223
642	401	222
643	401	221
644	402	221
645	402	220
646	403	219
647	403	219
648	404	218
649	405	218
650	405	217
651	406	216
652	406	216
653	407	215
654	407	214
655	408	214
656	409	213
657	409	212
658	410	212
659	410	211
660	411	211
661	412	210
662	412	209
663	413	209
664	413	208
665	414	207
666	414	207
667	415	206
668	415	205
669	416	204
670	416	204
671	417	203
672	417	203
673	418	202
674	418	201
675	419	201
676	420	200
677	421	200
678	421	199
679	422	198
680	423	198
681	423	197
682	424	196
683	424	196
684	425	195
685	425	194
686	426	194
687	427	193
688	427	193
689	428	192
690	429	191
691	429	191
692	430	190
693	431	190
694	431	189
695	431	188
696	432	188
697	432	187
698	433	186
699	434	186
700	434	185
701	435	184
702	436	184
703	436	183
704	436	182
705	437	182
706	438	181
707	438	180
708	439	180
709	439	179
710	440	178
711	440	178
712	441	177
713	441	176
714	442	176
715	443	175
716	443	175
717	444	174
718	444	173
719	445	173
720	446	172
721	446	172
722	447	171
723	448	170
724	448	170
725	449	169
726	449	168
727	450	168
728	451	167
729	451	167
730	452	166
731	453	165
732	453	165
733	454	164
734	454	164
735	455	163
736	455	162
737	456	162
738	457	161
739	457	160
740	458	160
741	459	159
742	459	158
743	460	158
744	460	157
745	461	157
746	461	156
747	462	155
748	463	155
749	463	154
750	464	153
751	465	153
752	465	152
753	466	152
754	466	151
755	467	150
756	468	150
757	468	149
758	469	149
759	469	148
760	470	147
761	471	147
762	471	146
763	472	145
764	472	145
765	473	144
766	473	143
767	473	143
768	474	142
769	475	141
770	475	141
771	476	140
772	477	140
773	477	139
774	478	138
775	478	138
776	479	137
777	479	136
778	479	136
779	480	135
780	481	134
781	481	134
782	482	133
783	483	133
784	483	132
785	484	131
786	485	131
787	485	130
788	486	129
789	486	129
790	487	128
791	487	128
792	488	127
793	489	126
794	489	126
795	490	125
796	491	125
797	491	124
798	492	123
799	496	124
800	497	123
801	497	122
802	498	122
803	499	121
804	499	121
805	500	120
806	501	119
807	501	119
808	502	118
809	503	118
810	503	117
811	504	116
812	505	116
813	505	115
814	506	114
815	506	114
816	506	113
817	507	112
818	508	112
819	508	111
820	509	110
821	509	110
822	510	109
823	511	109
824	511	108
825	512	107
826	512	107
827	513	106
828	513	105
829	514	105
830	515	104
831	515	104
832	516	103
833	516	102
834	517	102
835	518	101
836	518	101
837	519	100
838	520	99
839	520	99
840	521	98
841	521	97
842	522	97
843	523	96
844	523	96
845	524	95
846	524	94
847	525	94
848	525	93
849	526	92
850	527	92
851	528	91
852	528	91
853	529	90
854	530	89
855	530	89
856	531	88
857	531	88
858	532	87
859	532	86
860	533	86
861	534	85
862	534	84
863	535	84
864	536	83
865	536	83
866	537	82
867	538	81
868	538	81
869	538	80
870	539	79
871	539	79
872	540	78
873	540	77
874	541	77
875	542	76
876	542	76
877	543	75
878	543	74
879	544	74
880	544	73
881	545	72
882	545	72
883	546	71
884	546	71
885	547	70
886	548	69
887	548	69
888	549	68
889	549	67
890	550	67
891	551	66
892	551	66
893	551	65
894	552	64
895	553	64
896	553	63
897	554	62
898	554	62
899	555	61
900	556	61
901	556	60
902	557	59
903	558	59
904	558	58
905	559	58
906	559	57
907	560	56
908	564	56
909	565	55
910	566	55
911	566	54
912	567	54
913	567	53
914	568	52
915	569	52
916	569	51
917	570	50
918	571	50
919	571	49
920	572	49
921	572	48
922	573	47
923	573	47
924	574	46
925	574	45
926	575	45
927	576	44
928	576	44
929	577	43
930	577	42
931	578	42
932	578	41
933	579	40
934	579	40
935	580	39
936	580	39
937	581	38
938	582	37
939	582	37
940	583	36
941	583	35
942	584	35
943	585	34
944	585	34
945	586	33
946	586	32
947	587	32
948	588	31
949	588	30
950	589	30
951	590	29
952	590	29
953	591	28
954	592	27
955	592	27
956	593	26
957	593	26
958	594	25
959	595	24
960	595	24
961	596	23
962	596	22
963	597	22
964	597	21
965	598	21
966	599	20
967	599	19
968	600	19
969	600	18
970	601	17
971	602	17
972	602	16
973	602	16
974	603	15
975	603	14
976	604	14
977	604	13
978	605	12
979	606	12
980	606	11
981	607	11
982	608	10
983	608	9
984	609	9
985	609	8
986	610	8
987	611	7
988	611	6
989	611	6
990	612	5
991	613	4
992	613	4
993	614	3
994	614	3
995	615	2
996	616	1
997	616	1
998	617	0
999	617	0
