iter	Passed	Remaining
178	31	142
179	31	142
180	31	143
181	31	143
182	32	144
183	32	144
184	32	144
185	32	143
186	33	144
187	33	144
188	33	144
189	33	144
190	34	144
191	34	144
192	34	145
193	34	144
194	35	144
195	35	144
196	35	144
197	35	144
198	35	144
199	36	144
200	36	143
201	36	145
202	37	145
203	37	145
204	37	145
205	37	145
206	37	145
207	38	145
208	38	144
209	38	144
210	38	144
211	38	143
212	38	143
213	38	142
214	38	142
215	39	141
216	39	141
217	39	141
218	39	140
219	39	140
220	39	140
221	39	139
222	40	139
223	40	139
224	40	139
225	40	138
226	40	138
227	40	138
228	41	138
229	41	137
230	41	137
231	41	137
232	41	136
233	41	136
234	41	136
235	41	135
236	41	135
237	42	134
238	42	134
239	42	134
240	42	133
241	42	133
242	42	133
243	42	132
244	42	132
245	43	131
246	43	131
247	43	130
248	43	130
249	43	130
250	43	130
251	43	130
252	44	130
253	44	130
254	44	129
255	44	129
256	44	129
257	44	129
258	45	128
259	45	128
260	45	128
261	45	128
262	45	127
263	45	127
264	45	127
265	45	126
266	46	126
267	46	126
268	46	125
269	46	125
270	46	125
271	46	124
272	46	124
273	46	124
274	47	124
275	47	124
276	47	124
277	47	124
278	48	124
279	48	125
280	49	126
281	49	125
282	49	125
283	49	125
284	50	125
285	50	125
286	50	125
287	50	125
288	50	125
289	51	124
290	51	124
291	51	124
292	52	125
293	52	125
294	52	125
295	52	125
296	53	125
297	53	125
298	53	125
299	54	126
300	54	125
301	54	125
302	54	125
303	54	125
304	55	125
305	55	125
306	55	125
307	56	125
308	56	125
309	56	125
310	56	125
311	57	125
312	57	125
313	57	125
314	58	127
315	59	128
316	59	128
317	59	128
318	60	128
319	60	128
320	62	132
321	62	132
322	62	131
323	63	131
324	63	131
325	63	131
326	63	131
327	64	131
328	64	131
329	64	131
330	65	131
331	65	131
332	65	131
333	66	131
334	66	131
335	66	130
336	66	130
337	66	130
338	66	130
339	67	130
340	67	129
341	67	129
342	67	129
343	67	128
344	67	128
345	67	128
346	68	127
347	68	127
348	68	127
349	68	127
350	68	127
351	68	127
352	69	126
353	69	126
354	69	126
355	69	125
356	69	125
357	69	125
358	69	124
359	70	124
360	70	124
361	70	123
362	70	123
363	70	123
364	71	123
365	71	123
366	71	123
367	71	123
368	71	122
369	72	122
370	72	122
371	72	122
372	72	122
373	73	122
374	73	122
375	73	122
376	74	122
377	74	122
378	74	122
379	74	122
380	75	122
381	75	122
382	75	121
383	75	121
384	76	121
385	76	121
386	76	121
387	76	121
388	77	121
389	77	120
390	77	120
391	77	120
392	77	120
393	78	120
394	78	120
395	78	119
396	78	119
397	78	119
398	79	119
399	79	119
400	79	118
401	79	118
402	79	118
403	80	118
404	80	117
405	80	117
406	80	117
407	80	117
408	81	117
409	81	117
410	81	116
411	81	116
412	82	116
413	82	116
414	82	116
415	82	115
416	82	115
417	83	115
418	83	115
419	83	115
420	84	115
421	84	115
422	84	115
423	84	115
424	84	114
425	85	114
426	85	114
427	85	114
428	85	113
429	85	113
430	85	113
431	85	112
432	86	112
433	86	112
434	86	112
435	86	112
436	87	112
437	87	112
438	87	111
439	87	111
440	88	111
441	88	111
442	88	111
443	88	111
444	89	111
445	89	110
446	89	110
447	89	110
448	89	110
449	89	109
450	90	109
451	90	109
452	90	109
453	90	109
454	91	109
455	91	108
456	91	108
457	91	108
458	91	108
459	92	108
460	92	108
461	92	108
462	93	108
463	93	107
464	93	107
465	93	107
466	93	107
467	94	107
468	94	106
469	94	106
470	94	106
471	95	106
472	95	106
473	95	106
474	95	105
475	96	105
476	96	105
477	96	105
478	96	105
479	97	105
480	97	104
481	97	104
482	97	104
483	97	104
484	98	104
485	98	104
486	98	104
487	99	103
488	99	103
489	99	103
490	99	103
491	100	103
492	100	103
493	100	102
494	100	102
495	100	102
496	100	102
497	101	101
498	101	101
499	101	101
500	101	101
501	102	101
502	102	101
503	102	100
504	102	100
505	102	100
506	103	100
507	103	100
508	103	100
509	104	99
510	104	99
511	104	99
512	104	99
513	105	99
514	105	99
515	105	98
516	105	98
517	105	98
518	105	98
519	106	97
520	106	97
521	106	97
522	106	97
523	106	97
524	107	96
525	107	96
526	107	96
527	107	96
528	108	96
529	108	95
530	108	95
531	108	95
532	109	95
533	109	95
534	109	95
535	109	95
536	109	94
537	110	94
538	110	94
539	110	94
540	110	93
541	111	93
542	111	93
543	111	93
544	111	93
545	112	93
546	112	93
547	112	92
548	112	92
549	113	92
550	113	92
551	113	92
552	113	92
553	114	91
554	114	91
555	114	91
556	114	91
557	115	91
558	115	91
559	115	90
560	115	90
561	115	90
562	116	90
563	116	89
564	116	89
565	116	89
566	116	89
567	116	88
568	116	88
569	117	88
570	117	88
571	117	87
572	117	87
573	117	87
574	117	87
575	117	86
576	117	86
577	118	86
578	118	86
579	118	85
580	118	85
581	118	85
582	118	85
583	119	84
584	119	84
585	119	84
586	119	84
587	120	84
588	120	84
589	120	83
590	120	83
591	121	83
592	121	83
593	121	83
594	121	82
595	122	82
596	122	82
597	122	82
598	122	82
599	123	82
600	123	81
601	123	81
602	124	81
603	124	81
604	124	81
605	124	81
606	124	80
607	125	80
608	125	80
609	126	80
610	126	80
611	126	80
612	126	80
613	126	79
614	127	79
615	127	79
616	127	79
617	127	79
618	127	78
619	128	78
620	128	78
621	128	78
622	128	77
623	129	77
624	129	77
625	129	77
626	129	77
627	129	76
628	130	76
629	130	76
630	130	76
631	130	76
632	130	75
633	131	75
634	131	75
635	131	75
636	131	75
637	132	74
638	132	74
639	132	74
640	132	74
641	132	74
642	132	73
643	133	73
644	133	73
645	133	73
646	133	72
647	133	72
648	133	72
649	134	72
650	134	72
651	134	71
652	134	71
653	135	71
654	135	71
655	135	71
656	135	70
657	135	70
658	136	70
659	136	70
660	136	70
661	136	69
662	137	69
663	137	69
664	137	69
665	137	69
666	137	68
667	138	68
668	138	68
669	138	68
670	138	68
671	138	67
672	139	67
673	139	67
674	139	67
675	139	67
676	140	66
677	140	66
678	140	66
679	140	66
680	141	66
681	141	65
682	141	65
683	141	65
684	141	65
685	142	65
686	142	64
687	142	64
688	142	64
689	143	64
690	143	64
691	143	63
692	143	63
693	143	63
694	143	63
695	147	64
696	148	64
697	148	64
698	148	63
699	148	63
700	148	63
701	148	63
702	149	62
703	149	62
704	149	62
705	149	62
706	149	62
707	150	61
708	152	62
709	152	62
710	152	62
711	153	61
712	153	61
713	153	61
714	154	61
715	154	61
716	154	61
717	154	60
718	155	60
719	155	60
720	155	60
721	156	60
722	156	59
723	156	59
724	156	59
725	156	59
726	157	59
727	157	58
728	157	58
729	158	58
730	158	58
731	158	58
732	158	57
733	159	57
734	159	57
735	159	57
736	159	56
737	159	56
738	160	56
739	160	56
740	160	56
741	160	55
742	160	55
743	161	55
744	161	55
745	161	55
746	161	54
747	162	54
748	162	54
749	162	54
750	162	54
751	163	53
752	163	53
753	163	53
754	163	53
755	163	52
756	163	52
757	164	52
758	164	52
759	164	51
760	164	51
761	164	51
762	165	51
763	165	51
764	165	50
765	165	50
766	166	50
767	166	50
768	166	50
769	166	49
770	166	49
771	167	49
772	167	49
773	167	48
774	167	48
775	167	48
776	168	48
777	168	48
778	168	47
779	171	48
780	171	48
781	171	47
782	172	47
783	172	47
784	172	47
785	173	47
786	173	46
787	173	46
788	173	46
789	174	46
790	174	46
791	174	45
792	174	45
793	174	45
794	175	45
795	175	44
796	175	44
797	175	44
798	175	44
799	175	43
800	175	43
801	176	43
802	176	43
803	176	42
804	176	42
805	176	42
806	176	42
807	176	42
808	177	41
809	177	41
810	177	41
811	178	41
812	178	41
813	178	40
814	178	40
815	179	40
816	179	40
817	179	39
818	179	39
819	179	39
820	180	39
821	180	39
822	180	38
823	180	38
824	180	38
825	180	38
826	180	37
827	181	37
828	181	37
829	181	37
830	181	36
831	181	36
832	181	36
833	181	36
834	181	35
835	182	35
836	182	35
837	182	35
838	182	35
839	182	34
840	182	34
841	182	34
842	183	34
843	183	33
844	183	33
845	183	33
846	183	33
847	183	32
848	183	32
849	183	32
850	183	32
851	184	31
852	184	31
853	184	31
854	184	31
855	184	31
856	184	30
857	185	30
858	185	30
859	185	30
860	185	29
861	185	29
862	185	29
863	185	29
864	186	29
865	186	28
866	186	28
867	186	28
868	186	28
869	186	27
870	186	27
871	187	27
872	187	27
873	187	27
874	187	26
875	187	26
876	187	26
877	188	26
878	188	25
879	188	25
880	188	25
881	188	25
882	188	24
883	188	24
884	189	24
885	189	24
886	189	24
887	190	23
888	190	23
889	190	23
890	190	23
891	190	23
892	190	22
893	190	22
894	191	22
895	191	22
896	191	21
897	191	21
898	191	21
899	191	21
900	191	21
901	192	20
902	192	20
903	192	20
904	192	20
905	192	19
906	192	19
907	192	19
908	193	19
909	193	19
910	193	18
911	193	18
912	193	18
913	193	18
914	193	18
915	193	17
916	194	17
917	194	17
918	194	17
919	195	16
920	195	16
921	195	16
922	195	16
923	195	16
924	195	15
925	196	15
926	196	15
927	196	15
928	196	15
929	196	14
930	196	14
931	196	14
932	197	14
933	197	13
934	197	13
935	197	13
936	197	13
937	198	13
938	198	12
939	198	12
940	198	12
941	198	12
942	199	12
943	199	11
944	199	11
945	199	11
946	200	11
947	200	10
948	200	10
949	200	10
950	201	10
951	201	10
952	201	9
953	201	9
954	202	9
955	202	9
956	202	9
957	202	8
958	203	8
959	203	8
960	203	8
961	203	8
962	203	7
963	204	7
964	204	7
965	204	7
966	204	6
967	205	6
968	205	6
969	205	6
970	205	6
971	206	5
972	206	5
973	206	5
974	206	5
975	206	5
976	206	4
977	207	4
978	207	4
979	207	4
980	207	4
981	207	3
982	208	3
983	208	3
984	208	3
985	208	2
986	208	2
987	208	2
988	209	2
989	209	2
990	209	1
991	209	1
992	209	1
993	210	1
994	210	1
995	210	0
996	210	0
997	210	0
998	210	0
999	210	0
999	212	0
96	222	0
997	223	0
998	223	0
999	223	0
4	208	1
995	208	0
996	208	0
997	208	0
998	208	0
999	208	0
