iter	Passed	Remaining
715	402	159
716	403	159
717	403	158
718	403	157
719	404	157
720	404	156
721	405	156
722	405	155
723	406	154
724	407	154
725	407	153
726	408	153
727	409	152
728	409	152
729	410	151
730	410	151
731	411	150
732	412	150
733	412	149
734	413	149
735	413	148
736	414	147
737	414	147
738	415	146
739	416	146
740	416	145
741	417	145
742	417	144
743	418	143
744	418	143
745	419	142
746	419	142
747	420	141
748	421	141
749	421	140
750	421	139
751	422	139
752	423	138
753	423	138
754	424	137
755	424	136
756	424	136
757	425	135
758	426	135
759	426	134
760	427	134
761	427	133
762	428	133
763	428	132
764	429	131
765	429	131
766	430	130
767	431	130
768	431	129
769	432	129
770	432	128
771	433	127
772	433	127
773	434	126
774	435	126
775	435	125
776	436	125
777	436	124
778	437	124
779	438	123
780	438	123
781	439	122
782	439	121
783	440	121
784	440	120
785	441	120
786	441	119
787	442	118
788	442	118
789	443	117
790	444	117
791	444	116
792	445	116
793	446	115
794	446	115
795	447	114
796	448	114
797	448	113
798	448	112
799	449	112
800	449	111
801	450	111
802	451	110
803	451	110
804	452	109
805	452	108
806	452	108
807	453	107
808	454	107
809	454	106
810	454	105
811	455	105
812	456	104
813	456	104
814	457	103
815	458	103
816	458	102
817	459	102
818	459	101
819	460	101
820	460	100
821	461	99
822	461	99
823	462	98
824	463	98
825	463	97
826	464	97
827	464	96
828	465	96
829	466	95
830	466	94
831	467	94
832	467	93
833	467	93
834	467	92
835	468	91
836	469	91
837	470	90
838	470	90
839	471	89
840	471	89
841	472	88
842	472	88
843	473	87
844	473	86
845	474	86
846	475	85
847	475	85
848	476	84
849	476	84
850	477	83
851	478	83
852	478	82
853	478	81
854	479	81
855	480	80
856	480	80
857	481	79
858	481	79
859	482	78
860	483	77
861	483	77
862	484	76
863	484	76
864	485	75
865	486	75
866	486	74
867	487	74
868	488	73
869	488	73
870	489	72
871	490	71
872	490	71
873	491	70
874	491	70
875	492	69
876	492	69
877	493	68
878	493	67
879	494	67
880	495	66
881	495	66
882	496	65
883	496	65
884	497	64
885	497	64
886	498	63
887	498	62
888	499	62
889	500	61
890	500	61
891	501	60
892	501	60
893	502	59
894	502	58
895	503	58
896	504	57
897	504	57
898	504	56
899	505	56
900	506	55
901	506	55
902	507	54
903	507	53
904	508	53
905	509	52
906	509	52
907	510	51
908	510	51
909	511	50
910	512	50
911	512	49
912	512	48
913	513	48
914	514	47
915	514	47
916	515	46
917	516	46
918	516	45
919	517	44
920	517	44
921	518	43
922	518	43
923	519	42
924	519	42
925	520	41
926	521	41
927	521	40
928	522	39
929	522	39
930	523	38
931	524	38
932	524	37
933	525	37
934	525	36
935	526	35
936	526	35
937	526	34
938	527	34
939	528	33
940	528	33
941	529	32
942	529	32
943	530	31
944	530	30
945	531	30
946	532	29
947	532	29
948	533	28
949	533	28
950	534	27
951	534	26
952	535	26
953	535	25
954	536	25
955	536	24
956	537	24
957	538	23
958	538	23
959	539	22
960	539	21
961	540	21
962	541	20
963	541	20
964	542	19
965	543	19
966	543	18
967	544	17
968	544	17
969	545	16
970	546	16
971	546	15
972	547	15
973	547	14
974	548	14
975	548	13
976	549	12
977	549	12
978	549	11
979	550	11
980	550	10
981	551	10
982	551	9
983	552	8
984	552	8
985	553	7
986	554	7
987	554	6
988	555	6
989	556	5
990	556	5
991	557	4
992	558	3
993	558	3
994	559	2
995	560	2
996	560	1
997	561	1
998	561	0
999	562	0
