iter	Passed	Remaining
210	123	461
211	124	461
212	124	461
213	125	460
214	126	460
215	126	459
216	127	459
217	127	458
218	128	458
219	129	458
220	129	457
221	130	457
222	130	455
223	131	455
224	132	454
225	132	454
226	133	453
227	133	453
228	134	453
229	135	452
230	135	451
231	136	451
232	136	450
233	137	450
234	138	449
235	138	449
236	139	449
237	139	447
238	140	446
239	140	446
240	141	445
241	142	445
242	143	446
243	143	445
244	144	445
245	144	444
246	145	443
247	146	443
248	146	443
249	147	442
250	148	442
251	148	441
252	149	440
253	149	438
254	150	438
255	150	437
256	151	437
257	151	436
258	152	436
259	152	434
260	153	434
261	154	433
262	154	433
263	155	432
264	155	432
265	156	431
266	156	430
267	157	429
268	157	428
269	158	427
270	158	426
271	159	426
272	159	425
273	160	425
274	161	424
275	161	424
276	162	423
277	162	422
278	163	421
279	163	421
280	164	420
281	165	420
282	166	420
283	166	420
284	167	419
285	167	419
286	168	418
287	169	418
288	169	418
289	170	417
290	171	417
291	171	416
292	172	416
293	173	415
294	173	415
295	173	413
296	174	413
297	175	412
298	175	411
299	175	409
300	176	409
301	176	408
302	177	407
303	177	406
304	178	406
305	178	405
306	179	404
307	179	403
308	180	402
309	180	402
310	181	401
311	182	401
312	182	400
313	183	400
314	183	399
315	183	398
316	184	396
317	184	396
318	185	396
319	186	395
320	186	395
321	187	394
322	188	394
323	188	393
324	189	393
325	189	391
326	190	391
327	190	390
328	191	390
329	192	389
330	192	389
331	193	388
332	193	388
333	194	387
334	195	387
335	195	386
336	195	385
337	196	384
338	196	384
339	197	383
340	198	383
341	199	382
342	199	382
343	200	381
344	200	381
345	201	380
346	201	380
347	202	379
348	203	378
349	203	378
350	204	377
351	204	376
352	205	375
353	205	375
354	206	374
355	206	374
356	207	373
357	208	373
358	208	372
359	209	372
360	210	371
361	210	371
362	211	370
363	211	369
364	212	369
365	212	368
366	213	368
367	213	367
368	214	366
369	215	366
370	215	365
371	216	365
372	216	364
373	217	363
374	217	363
375	218	362
376	218	361
377	219	361
378	220	360
379	220	359
380	221	359
381	221	358
382	222	358
383	223	357
384	223	357
385	224	356
386	224	356
387	225	355
388	226	355
389	226	354
390	227	354
391	227	353
392	228	352
393	229	352
394	229	351
395	229	350
396	230	350
397	231	349
398	231	349
399	232	348
400	232	348
401	233	347
402	234	346
403	234	346
404	234	345
405	235	344
406	235	343
407	236	343
408	237	342
409	237	342
410	238	341
411	239	341
412	239	340
413	240	340
414	241	339
415	241	339
416	241	338
417	242	337
418	243	337
419	244	337
420	244	336
421	245	335
422	245	335
423	246	334
424	246	334
425	247	333
426	247	332
427	248	331
428	249	331
429	249	330
430	250	330
431	250	329
432	251	329
433	252	328
434	252	328
435	253	327
436	254	327
437	254	326
438	255	326
439	256	325
440	256	325
441	257	324
442	257	324
443	258	323
444	259	323
445	259	322
446	260	321
447	260	321
448	261	320
449	261	319
450	262	319
451	262	318
452	263	317
453	263	317
454	264	316
455	265	316
456	265	315
457	266	315
458	267	314
459	267	314
460	268	313
461	268	312
462	269	312
463	269	311
464	270	311
465	271	310
466	271	310
467	272	309
468	273	309
469	273	308
470	274	308
471	274	307
472	275	306
473	276	306
474	276	305
475	277	305
476	278	304
477	278	304
478	279	303
479	279	302
480	280	302
481	280	301
482	281	301
483	281	300
484	282	299
485	282	299
486	283	298
487	283	297
488	284	296
489	284	296
490	285	295
491	285	295
492	286	294
493	287	294
494	287	293
495	288	293
496	288	292
497	289	291
498	290	291
499	290	290
500	291	290
501	291	289
502	292	289
503	292	288
504	293	287
505	294	287
506	294	286
507	295	286
508	296	285
509	296	285
510	297	284
511	297	283
512	298	283
513	299	282
514	299	281
515	299	281
516	300	280
517	301	280
518	301	279
519	301	278
520	302	278
521	303	277
522	303	277
523	304	276
524	304	275
525	305	275
526	305	274
527	306	274
528	307	273
529	307	272
530	307	272
531	308	271
532	309	270
533	309	270
534	310	269
535	310	269
536	311	268
537	312	268
538	312	267
539	312	266
540	313	266
541	314	265
542	314	264
543	315	264
544	315	263
545	316	263
546	316	262
547	317	261
548	318	261
549	318	260
550	319	260
551	320	259
552	320	259
553	321	258
554	322	258
555	322	257
556	323	257
557	323	256
558	324	256
559	325	255
560	325	254
561	326	254
562	327	253
563	327	253
564	328	252
565	328	252
566	329	251
567	330	251
568	330	250
569	330	249
570	331	249
571	332	248
572	332	248
573	333	247
574	334	246
575	334	246
576	335	245
577	335	245
578	336	244
579	337	244
580	337	243
581	338	243
582	338	242
583	339	241
584	340	241
585	340	240
586	341	240
587	341	239
588	342	239
589	343	238
590	343	237
591	344	237
592	344	236
593	345	236
594	346	235
595	346	235
596	347	234
597	347	233
598	348	233
599	348	232
600	349	232
601	349	231
602	350	230
603	350	230
604	351	229
605	352	228
606	352	228
607	353	227
608	353	227
609	354	226
610	355	226
611	355	225
612	356	225
613	357	224
614	357	223
615	358	223
616	359	222
617	359	222
618	360	221
619	360	221
620	361	220
621	361	219
622	362	219
623	363	218
624	363	218
625	364	217
626	364	217
627	365	216
628	366	215
629	366	215
630	366	214
631	367	214
632	367	213
633	368	212
634	368	211
635	369	211
636	370	210
637	370	210
638	371	209
639	371	209
640	372	208
641	373	208
642	373	207
643	373	206
644	374	206
645	374	205
646	375	204
647	376	204
648	376	203
649	377	203
650	377	202
651	378	202
652	379	201
653	379	200
654	380	200
655	380	199
656	381	199
657	381	198
658	382	197
659	382	197
660	383	196
661	383	196
662	384	195
663	385	194
664	385	194
665	386	193
666	386	193
667	387	192
668	387	191
669	388	191
670	388	190
671	389	190
672	389	189
673	390	188
674	390	188
675	391	187
676	392	187
677	392	186
678	393	185
679	393	185
680	394	184
681	395	184
682	395	183
683	396	182
684	396	182
685	397	181
686	397	181
687	398	180
688	399	180
689	399	179
690	400	179
691	401	178
692	401	178
693	402	177
694	403	176
695	403	176
696	403	175
697	404	174
698	404	174
699	405	173
700	406	173
701	406	172
702	407	172
703	408	171
704	408	170
705	408	170
706	409	169
707	409	168
708	410	168
709	410	167
710	411	167
711	412	166
712	412	165
713	412	165
714	413	164
715	414	164
716	414	163
717	415	163
718	416	162
719	416	162
720	417	161
721	417	160
722	418	160
723	419	159
724	419	159
725	420	158
726	421	158
727	421	157
728	422	156
729	422	156
730	423	155
731	424	155
732	424	154
733	425	154
734	426	153
735	426	152
736	426	152
737	427	151
738	428	151
739	428	150
740	429	150
741	430	149
742	430	149
743	431	148
744	432	147
745	432	147
746	433	146
747	433	146
748	434	145
749	435	145
750	435	144
751	436	143
752	436	143
753	437	142
754	438	142
755	438	141
756	439	141
757	440	140
758	440	140
759	441	139
760	442	138
761	443	138
762	443	137
763	444	137
764	444	136
765	445	136
766	445	135
767	445	134
768	446	134
769	447	133
770	448	133
771	449	132
772	449	132
773	450	131
774	451	130
775	451	130
776	451	129
777	452	129
778	452	128
779	453	127
780	454	127
781	454	126
782	455	126
783	455	125
784	456	125
785	457	124
786	457	123
787	458	123
788	458	122
789	459	122
790	460	121
791	460	121
792	461	120
793	461	119
794	462	119
795	463	118
796	463	118
797	464	117
798	465	117
799	465	116
800	466	115
801	466	115
802	467	114
803	467	114
804	468	113
805	469	112
806	469	112
807	470	111
808	471	111
809	471	110
810	472	110
811	473	109
812	473	108
813	474	108
814	474	107
815	475	107
816	475	106
817	476	105
818	476	105
819	477	104
820	477	104
821	478	103
822	479	103
823	479	102
824	480	101
825	481	101
826	481	100
827	482	100
828	482	99
829	483	98
830	483	98
831	484	97
832	485	97
833	485	96
834	486	96
835	487	95
836	487	94
837	488	94
838	488	93
839	489	93
840	489	92
841	490	92
842	491	91
843	491	90
844	492	90
845	492	89
846	493	89
847	493	88
848	494	87
849	494	87
850	495	86
851	496	86
852	496	85
853	497	85
854	498	84
855	498	83
856	499	83
857	499	82
858	500	82
859	500	81
860	501	80
861	501	80
862	502	79
863	503	79
864	503	78
865	504	78
866	505	77
867	505	76
868	505	76
869	506	75
870	506	75
871	507	74
872	507	73
873	508	73
874	509	72
875	509	72
876	510	71
877	510	70
878	511	70
879	511	69
880	512	69
881	512	68
882	513	68
883	513	67
884	514	66
885	514	66
886	515	65
887	515	65
888	516	64
889	516	63
890	517	63
891	517	62
892	518	62
893	518	61
894	519	60
895	519	60
896	520	59
897	521	59
898	521	58
899	522	58
900	523	57
901	523	56
902	524	56
903	524	55
904	525	55
905	526	54
906	526	54
907	527	53
908	528	52
909	528	52
910	529	51
911	529	51
912	530	50
913	531	49
914	531	49
915	532	48
916	533	48
917	533	47
918	534	47
919	534	46
920	535	45
921	535	45
922	536	44
923	536	44
924	537	43
925	538	43
926	538	42
927	539	41
928	539	41
929	540	40
930	541	40
931	541	39
932	542	38
933	542	38
934	542	37
935	543	37
936	544	36
937	544	36
938	545	35
939	545	34
940	546	34
941	546	33
942	547	33
943	548	32
944	548	31
945	549	31
946	550	30
947	550	30
948	551	29
949	551	29
950	552	28
951	553	27
952	553	27
953	554	26
954	555	26
955	555	25
956	556	24
957	556	24
958	557	23
959	558	23
960	558	22
961	559	22
962	559	21
963	560	20
964	561	20
965	561	19
966	562	19
967	562	18
968	563	18
969	563	17
970	564	16
971	564	16
972	565	15
973	565	15
974	566	14
975	566	13
976	567	13
977	567	12
978	568	12
979	569	11
980	569	11
981	570	10
982	571	9
983	571	9
984	572	8
985	572	8
986	573	7
987	573	6
988	574	6
989	574	5
990	575	5
991	576	4
992	576	4
993	577	3
994	577	2
995	578	2
996	579	1
997	580	1
998	580	0
999	581	0
