iter	Passed	Remaining
771	276	81
772	277	81
773	277	81
774	277	80
775	278	80
776	278	79
777	278	79
778	279	79
779	279	78
780	280	78
781	280	78
782	280	77
783	281	77
784	281	77
785	282	76
786	282	76
787	282	76
788	282	75
789	283	75
790	283	74
791	284	74
792	284	74
793	284	73
794	285	73
795	285	73
796	285	72
797	286	72
798	286	72
799	287	71
800	287	71
801	287	71
802	287	70
803	288	70
804	288	69
805	289	69
806	289	69
807	289	68
808	290	68
809	290	68
810	290	67
811	291	67
812	291	67
813	292	66
814	292	66
815	292	66
816	292	65
817	293	65
818	293	64
819	294	64
820	294	64
821	294	63
822	295	63
823	295	63
824	295	62
825	296	62
826	296	61
827	296	61
828	297	61
829	297	60
830	297	60
831	297	60
832	298	59
833	298	59
834	298	59
835	299	58
836	299	58
837	300	58
838	300	57
839	300	57
840	301	56
841	301	56
842	301	56
843	302	55
844	302	55
845	302	55
846	303	54
847	303	54
848	303	54
849	304	53
850	304	53
851	305	53
852	305	52
853	305	52
854	306	51
855	306	51
856	306	51
857	307	50
858	307	50
859	307	50
860	308	49
861	308	49
862	308	49
863	309	48
864	309	48
865	309	47
866	310	47
867	310	47
868	310	46
869	311	46
870	311	46
871	311	45
872	312	45
873	312	45
874	312	44
875	313	44
876	313	43
877	313	43
878	314	43
879	314	42
880	314	42
881	315	42
882	315	41
883	315	41
884	316	41
885	316	40
886	316	40
887	317	40
888	317	39
889	317	39
890	318	38
891	318	38
892	318	38
893	319	37
894	319	37
895	319	37
896	319	36
897	320	36
898	320	36
899	321	35
900	321	35
901	321	34
902	321	34
903	322	34
904	322	33
905	322	33
906	323	33
907	323	32
908	324	32
909	324	32
910	325	31
911	325	31
912	325	31
913	325	30
914	326	30
915	326	29
916	326	29
917	327	29
918	327	28
919	327	28
920	328	28
921	328	27
922	328	27
923	329	27
924	329	26
925	330	26
926	330	26
927	330	25
928	330	25
929	331	24
930	331	24
931	331	24
932	332	23
933	332	23
934	332	23
935	333	22
936	333	22
937	333	22
938	334	21
939	334	21
940	334	20
941	335	20
942	335	20
943	335	19
944	336	19
945	336	19
946	336	18
947	337	18
948	337	18
949	337	17
950	338	17
951	338	17
952	338	16
953	339	16
954	339	15
955	339	15
956	340	15
957	340	14
958	340	14
959	341	14
960	341	13
961	341	13
962	342	13
963	342	12
964	343	12
965	343	12
966	343	11
967	344	11
968	344	11
969	344	10
970	345	10
971	345	9
972	345	9
973	346	9
974	346	8
975	346	8
976	347	8
977	347	7
978	347	7
979	348	7
980	348	6
981	349	6
982	349	6
983	349	5
984	350	5
985	350	4
986	350	4
987	351	4
988	351	3
989	351	3
990	352	3
991	352	2
992	352	2
993	353	2
994	353	1
995	353	1
996	354	1
997	354	0
998	354	0
999	354	0
