iter	Passed	Remaining
204	78	303
205	78	303
206	79	303
207	79	302
208	79	302
209	80	302
210	80	301
211	81	301
212	81	301
213	81	300
214	82	300
215	82	299
216	82	298
217	83	298
218	83	298
219	84	297
220	84	298
221	85	298
222	85	297
223	85	297
224	86	297
225	87	299
226	87	299
227	88	299
228	88	298
229	88	297
230	89	297
231	89	296
232	90	296
233	90	296
234	90	295
235	91	295
236	91	295
237	92	294
238	92	295
239	93	294
240	93	294
241	93	294
242	94	293
243	94	293
244	95	293
245	95	291
246	95	291
247	96	291
248	96	291
249	96	290
250	97	290
251	97	290
252	98	290
253	98	290
254	99	290
255	99	289
256	100	289
257	100	289
258	101	289
259	101	288
260	101	288
261	102	288
262	102	288
263	103	288
264	103	287
265	104	287
266	104	287
267	105	287
268	105	287
269	105	286
270	106	287
271	107	289
272	108	288
273	108	288
274	109	288
275	109	288
276	110	287
277	110	287
278	111	286
279	111	286
280	111	286
281	112	285
282	112	284
283	112	284
284	113	283
285	113	283
286	113	283
287	114	282
288	114	282
289	115	282
290	115	282
291	116	282
292	116	281
293	117	281
294	117	280
295	117	280
296	118	280
297	118	279
298	119	279
299	119	278
300	119	278
301	120	277
302	120	277
303	120	276
304	121	276
305	121	275
306	121	275
307	122	274
308	122	274
309	123	274
310	123	273
311	123	273
312	124	272
313	124	272
314	125	272
315	125	271
316	126	271
317	126	271
318	127	271
319	127	271
320	128	270
321	128	270
322	128	270
323	129	270
324	129	269
325	130	269
326	130	268
327	131	268
328	131	269
329	132	268
330	132	268
331	133	268
332	133	268
333	134	267
334	134	267
335	135	266
336	135	266
337	135	266
338	136	265
339	136	264
340	136	263
341	137	263
342	137	263
343	137	262
344	138	262
345	138	261
346	138	261
347	139	261
348	139	260
349	140	260
350	140	259
351	140	259
352	141	258
353	141	258
354	141	257
355	142	257
356	142	256
357	143	256
358	143	256
359	143	255
360	144	255
361	144	254
362	144	254
363	145	254
364	145	253
365	146	253
366	146	252
367	147	252
368	147	251
369	147	250
370	147	250
371	148	250
372	148	249
373	149	249
374	149	249
375	149	248
376	150	248
377	150	248
378	150	247
379	151	246
380	151	246
381	152	246
382	152	245
383	152	245
384	153	244
385	153	244
386	154	243
387	154	243
388	154	243
389	155	242
390	155	242
391	155	241
392	156	241
393	156	241
394	157	240
395	157	240
396	157	239
397	158	239
398	158	239
399	159	239
400	159	238
401	160	238
402	160	238
403	161	237
404	161	237
405	162	237
406	162	237
407	163	236
408	163	236
409	164	236
410	164	235
411	164	235
412	165	235
413	165	234
414	166	234
415	166	233
416	166	233
417	167	232
418	167	232
419	167	231
420	168	231
421	168	230
422	168	230
423	169	229
424	169	228
425	169	228
426	169	227
427	170	227
428	170	226
429	170	226
430	171	225
431	171	225
432	171	224
433	172	224
434	172	223
435	172	223
436	173	223
437	173	222
438	173	222
439	174	221
440	174	221
441	175	221
442	175	220
443	175	220
444	176	219
445	176	219
446	176	218
447	177	218
448	177	217
449	177	217
450	178	217
451	178	216
452	179	216
453	179	215
454	179	215
455	180	214
456	180	214
457	180	213
458	181	213
459	181	213
460	181	212
461	182	212
462	182	211
463	182	211
464	183	210
465	183	210
466	183	209
467	184	209
468	184	208
469	184	208
470	185	208
471	185	207
472	186	207
473	186	206
474	186	206
475	187	206
476	187	205
477	187	205
478	188	204
479	188	204
480	188	203
481	189	203
482	189	202
483	189	202
484	190	201
485	190	201
486	190	200
487	191	200
488	191	200
489	191	199
490	192	199
491	192	198
492	192	198
493	193	197
494	193	197
495	193	196
496	194	196
497	194	195
498	194	195
499	195	195
500	195	194
501	195	194
502	196	193
503	196	193
504	196	192
505	197	192
506	197	192
507	197	191
508	198	191
509	198	190
510	198	190
511	198	189
512	199	189
513	199	188
514	199	188
515	200	187
516	200	187
517	200	186
518	201	186
519	201	186
520	201	185
521	202	185
522	202	184
523	202	184
524	203	183
525	203	183
526	203	182
527	204	182
528	204	182
529	204	181
530	205	181
531	205	180
532	205	180
533	206	180
534	206	179
535	206	179
536	207	178
537	207	178
538	207	177
539	208	177
540	208	176
541	208	176
542	209	176
543	209	175
544	209	175
545	210	174
546	210	174
547	210	173
548	211	173
549	211	173
550	211	172
551	212	172
552	212	171
553	213	171
554	213	171
555	213	170
556	214	170
557	214	169
558	214	169
559	215	169
560	215	168
561	215	168
562	216	167
563	216	167
564	216	167
565	217	166
566	217	166
567	218	165
568	218	165
569	218	164
570	219	164
571	219	164
572	219	163
573	220	163
574	220	163
575	220	162
576	221	162
577	221	161
578	221	161
579	222	161
580	222	160
581	222	160
582	223	159
583	223	159
584	224	158
585	224	158
586	224	158
587	225	157
588	225	157
589	225	156
590	226	156
591	226	156
592	226	155
593	227	155
594	227	154
595	227	154
596	228	154
597	228	153
598	228	153
599	229	152
600	229	152
601	229	151
602	229	151
603	230	151
604	230	150
605	231	150
606	231	149
607	231	149
608	232	148
609	232	148
610	232	148
611	233	147
612	233	147
613	233	146
614	234	146
615	234	146
616	234	145
617	235	145
618	235	144
619	235	144
620	236	144
621	236	143
622	236	143
623	237	142
624	237	142
625	237	142
626	238	141
627	238	141
628	238	140
629	239	140
630	239	140
631	239	139
632	240	139
633	240	138
634	241	138
635	241	138
636	241	137
637	242	137
638	242	136
639	242	136
640	243	136
641	243	135
642	244	135
643	244	135
644	244	134
645	244	134
646	245	133
647	245	133
648	245	132
649	246	132
650	246	132
651	246	131
652	246	131
653	247	130
654	247	130
655	247	130
656	248	129
657	248	129
658	249	128
659	249	128
660	249	128
661	250	127
662	250	127
663	250	126
664	250	126
665	251	126
666	251	125
667	252	125
668	252	124
669	252	124
670	253	124
671	253	123
672	253	123
673	254	122
674	254	122
675	254	122
676	255	121
677	255	121
678	255	121
679	256	120
680	256	120
681	256	119
682	257	119
683	257	119
684	258	118
685	258	118
686	258	117
687	259	117
688	259	117
689	259	116
690	260	116
691	260	115
692	260	115
693	260	115
694	261	114
695	261	114
696	261	113
697	262	113
698	262	113
699	263	112
700	263	112
701	263	111
702	264	111
703	264	111
704	264	110
705	264	110
706	265	109
707	265	109
708	265	109
709	266	108
710	266	108
711	266	107
712	266	107
713	267	107
714	267	106
715	268	106
716	268	105
717	268	105
718	269	105
719	269	104
720	269	104
721	270	104
722	270	103
723	270	103
724	271	102
725	271	102
726	271	102
727	272	101
728	272	101
729	272	100
730	273	100
731	273	100
732	273	99
733	274	99
734	274	98
735	274	98
736	275	98
737	275	97
738	275	97
739	276	97
740	276	96
741	276	96
742	277	95
743	277	95
744	277	95
745	278	94
746	278	94
747	279	93
748	279	93
749	279	93
750	280	92
751	280	92
752	280	92
753	281	91
754	281	91
755	281	90
756	282	90
757	282	90
758	282	89
759	283	89
760	283	89
761	284	88
762	284	88
763	284	87
764	284	87
765	285	87
766	285	86
767	285	86
768	286	85
769	286	85
770	286	85
771	287	84
772	287	84
773	287	84
774	288	83
775	288	83
776	288	82
777	289	82
778	289	82
779	289	81
780	290	81
781	290	80
782	290	80
783	291	80
784	291	79
785	291	79
786	292	79
787	292	78
788	292	78
789	293	77
790	293	77
791	293	77
792	294	76
793	294	76
794	294	76
795	295	75
796	295	75
797	296	74
798	296	74
799	296	74
800	297	73
801	297	73
802	297	73
803	298	72
804	298	72
805	298	71
806	299	71
807	299	71
808	299	70
809	300	70
810	300	69
811	300	69
812	301	69
813	301	68
814	301	68
815	302	68
816	302	67
817	302	67
818	303	66
819	303	66
820	303	66
821	304	65
822	304	65
823	304	65
824	305	64
825	305	64
826	305	63
827	305	63
828	306	63
829	306	62
830	306	62
831	307	62
832	307	61
833	307	61
834	308	60
835	308	60
836	309	60
837	309	59
838	309	59
839	310	59
840	310	58
841	311	58
842	311	58
843	312	57
844	312	57
845	313	56
846	313	56
847	313	56
848	314	55
849	314	55
850	314	55
851	315	54
852	315	54
853	316	54
854	316	53
855	316	53
856	317	52
857	317	52
858	317	52
859	318	51
860	318	51
861	318	51
862	318	50
863	319	50
864	319	49
865	319	49
866	320	49
867	320	48
868	321	48
869	321	48
870	321	47
871	321	47
872	322	46
873	322	46
874	322	46
875	323	45
876	323	45
877	324	45
878	324	44
879	324	44
880	324	43
881	325	43
882	325	43
883	325	42
884	326	42
885	326	42
886	327	41
887	327	41
888	327	40
889	328	40
890	328	40
891	328	39
892	329	39
893	329	39
894	329	38
895	329	38
896	330	37
897	330	37
898	330	37
899	331	36
900	331	36
901	331	36
902	332	35
903	332	35
904	332	34
905	333	34
906	333	34
907	333	33
908	334	33
909	334	33
910	334	32
911	335	32
912	335	31
913	335	31
914	336	31
915	336	30
916	336	30
917	337	30
918	337	29
919	337	29
920	338	29
921	338	28
922	338	28
923	339	27
924	339	27
925	340	27
926	340	26
927	340	26
928	341	26
929	341	25
930	341	25
931	341	24
932	342	24
933	342	24
934	342	23
935	343	23
936	343	23
937	343	22
938	344	22
939	344	21
940	344	21
941	345	21
942	345	20
943	345	20
944	346	20
945	346	19
946	346	19
947	347	19
948	347	18
949	348	18
950	348	17
951	349	17
952	349	17
953	349	16
954	349	16
955	350	16
956	350	15
957	351	15
958	351	15
959	351	14
960	352	14
961	352	13
962	352	13
963	353	13
964	353	12
965	353	12
966	354	12
967	354	11
968	354	11
969	355	10
970	355	10
971	356	10
972	356	9
973	356	9
974	357	9
975	357	8
976	358	8
977	358	8
978	358	7
979	358	7
980	359	6
981	359	6
982	359	6
983	360	5
984	360	5
985	360	5
986	361	4
987	361	4
988	361	4
989	362	3
990	362	3
991	362	2
992	363	2
993	363	2
994	364	1
995	364	1
996	364	1
997	364	0
998	365	0
999	365	0
