iter	Passed	Remaining
960	546	22
961	547	21
962	547	21
963	548	20
964	548	19
965	549	19
966	550	18
967	550	18
968	551	17
969	551	17
970	552	16
971	552	15
972	552	15
973	553	14
974	554	14
975	554	13
976	554	13
977	555	12
978	556	11
979	556	11
980	557	10
981	558	10
982	558	9
983	559	9
984	559	8
985	560	7
986	561	7
987	561	6
988	561	6
989	562	5
990	563	5
991	563	4
992	564	3
993	564	3
994	565	2
995	565	2
996	566	1
997	567	1
998	567	0
999	568	0
