iter	Logloss
333	0.2976838906
334	0.2969215854
335	0.2963561527
336	0.2955381667
337	0.2948947994
338	0.2941079627
339	0.2934628835
340	0.2933375754
341	0.2928960012
342	0.2921823292
343	0.2920498157
344	0.2916370363
345	0.290842067
346	0.2902187034
347	0.2898357569
348	0.289388649
349	0.2888341526
350	0.2882179855
351	0.287604944
352	0.2870386731
353	0.2865105286
354	0.285983282
355	0.2854236565
356	0.2849781973
357	0.2845889999
358	0.283992736
359	0.2834698924
360	0.2832110589
361	0.2830879839
362	0.2824951466
363	0.2819354252
364	0.2814637871
365	0.2810624411
366	0.2805571904
367	0.2801176098
368	0.2797823635
369	0.2792078344
370	0.2785380786
371	0.2779569729
372	0.2775262829
373	0.2769979097
374	0.2763694825
375	0.2762223478
376	0.2756561107
377	0.2753472299
378	0.2749492728
379	0.2745275745
380	0.2738808772
381	0.2733396098
382	0.2730008306
383	0.2724769709
384	0.271840844
385	0.2712919732
386	0.2706920561
387	0.270166034
388	0.269623597
389	0.2693638957
390	0.2690065487
391	0.2685763163
392	0.268140434
393	0.2676566691
394	0.2673565354
395	0.2669575346
396	0.2668520254
397	0.2665041338
398	0.2661327957
399	0.2657687715
400	0.2653818545
401	0.2652875128
402	0.2650700335
403	0.2649687703
404	0.2646281216
405	0.2643844645
406	0.2639439967
407	0.2636356945
408	0.2630436288
409	0.2625278976
410	0.2624356811
411	0.2623459314
412	0.2618617586
413	0.26165311
414	0.2613755195
415	0.261286209
416	0.2608027384
417	0.2604291788
418	0.2600760068
419	0.259747754
420	0.259403514
421	0.2589150186
422	0.2583448821
423	0.2577973492
424	0.2573843994
425	0.2572495748
426	0.2568063658
427	0.2564442482
428	0.2563597514
429	0.2561353133
430	0.2557592758
431	0.2553470825
432	0.2547995074
433	0.2543423003
434	0.2540236355
435	0.2538353381
436	0.2532209316
437	0.2529901481
438	0.2526717384
439	0.25214571
440	0.2518375859
441	0.2515314566
442	0.2510561682
443	0.2507547889
444	0.2504826356
445	0.2504025382
446	0.2503232042
447	0.2500279925
448	0.2496961917
449	0.2493153906
450	0.2492377993
451	0.2491601417
452	0.2488022381
453	0.2484885335
454	0.2479786551
455	0.2475481177
456	0.2473373318
457	0.2470101171
458	0.2466311824
459	0.2461166539
460	0.2458441278
461	0.2452677906
462	0.245080262
463	0.2446473313
464	0.244574365
465	0.2441752491
466	0.2438154386
467	0.2435278644
468	0.2432755722
469	0.2430418368
470	0.2426166452
471	0.2425255599
472	0.2421984746
473	0.241870796
474	0.2414494196
475	0.2412675009
476	0.2410759459
477	0.2408693805
478	0.2406093554
479	0.2401934498
480	0.2401251439
481	0.2399038386
482	0.2394728304
483	0.2389909972
484	0.2386756318
485	0.2383900213
486	0.2383232926
487	0.2378980926
488	0.2374144051
489	0.2370189259
490	0.2365480517
491	0.2362020441
492	0.2358682181
493	0.235497251
494	0.2351212437
495	0.2347384108
496	0.2345437432
497	0.234131304
498	0.233850523
499	0.2334736265
500	0.2332035763
501	0.2326845202
502	0.2322870348
503	0.2318376014
504	0.2313907663
505	0.2310283569
506	0.2307756122
507	0.2303852834
508	0.2300198112
509	0.2296237221
510	0.2291330107
511	0.2289273117
512	0.2284396432
513	0.2279432966
514	0.2275637092
515	0.227406024
516	0.2270446572
517	0.2266168997
518	0.2263829404
519	0.2261082928
520	0.2258347889
521	0.2253504549
522	0.2248686459
523	0.2248385181
524	0.2246663534
525	0.2244054595
526	0.2241797831
527	0.2239844725
528	0.2237178468
529	0.2234231646
530	0.2230807171
531	0.2226896204
532	0.2223395977
533	0.2220131889
534	0.2216662691
535	0.2213787683
536	0.2210972675
537	0.2207583703
538	0.2205263814
539	0.2203054961
540	0.2202524675
541	0.2199086034
542	0.2195705141
543	0.2192385536
544	0.2189816923
545	0.2186076888
546	0.2183730505
547	0.2183130988
548	0.218081511
549	0.2179406023
550	0.2176862966
551	0.2175048509
552	0.2172540266
553	0.217063439
554	0.2168127449
555	0.2165617166
556	0.2161273034
557	0.2158563764
558	0.2153962798
559	0.2150898621
560	0.214883182
561	0.2148168805
562	0.2145707235
563	0.2144090429
564	0.2142339162
565	0.2140906564
566	0.2138655057
567	0.2136218264
568	0.2133794885
569	0.2131777479
570	0.2129736303
571	0.2125989719
572	0.2123387859
573	0.2121276758
574	0.2119481156
575	0.2119016104
576	0.2117239061
577	0.2113084744
578	0.2108964163
579	0.2107067684
580	0.2105789309
581	0.2101685943
582	0.2098530921
583	0.209524429
584	0.2093200605
585	0.2090280971
586	0.2089758108
587	0.2086713332
588	0.2084562273
589	0.2082574479
590	0.2079062641
591	0.2077160775
592	0.2075184274
593	0.2073724495
594	0.2069966172
595	0.2067708023
596	0.2066146358
597	0.2063195917
598	0.2061253988
599	0.2057750517
600	0.2054931209
601	0.2051457035
602	0.2048175247
603	0.2047669864
604	0.2046044406
605	0.204428269
606	0.204276553
607	0.2039658929
608	0.203584344
609	0.2035345851
610	0.2032028475
611	0.2028967755
612	0.2027089364
613	0.2025055493
614	0.2024382421
615	0.2022385332
616	0.2020831229
617	0.2018124388
618	0.2017412959
619	0.201434084
620	0.2012481516
621	0.2010638315
622	0.2008957553
623	0.2007420598
624	0.2007004161
625	0.2003904134
626	0.2002866103
627	0.2001542782
628	0.1999321944
629	0.1997658723
630	0.1995619068
631	0.1995212951
632	0.1993128996
633	0.1991374155
634	0.1990826196
635	0.1989679585
636	0.1987458971
637	0.1983760678
638	0.198118705
639	0.1980657465
640	0.19802061
641	0.1978197376
642	0.1977807955
643	0.1974150415
644	0.1970498591
645	0.1970119772
646	0.1969731763
647	0.1967217431
648	0.1965506691
649	0.1963563952
650	0.196071174
651	0.195875534
652	0.1955923636
653	0.1953770997
654	0.1951584425
655	0.195001549
656	0.1949635859
657	0.1946840663
658	0.19433087
659	0.194163864
660	0.1940381644
661	0.1939168638
662	0.1937853889
663	0.1935884333
664	0.1932475551
665	0.1930807095
666	0.1928993868
667	0.1927633139
668	0.1927041982
669	0.1923667822
670	0.1922046341
671	0.1920388231
672	0.1917613127
673	0.191621357
674	0.1914616317
675	0.1913446798
676	0.1912201703
677	0.1909797601
678	0.190742044
679	0.19050187
680	0.1904565172
681	0.19030877
682	0.1900709403
683	0.1899291508
684	0.1897272263
685	0.1894007725
686	0.1891722106
687	0.1890409927
688	0.1888603059
689	0.1886951528
690	0.1886436567
691	0.188465829
692	0.1883120664
693	0.1880522829
694	0.1879220637
695	0.1876836789
696	0.1873979797
697	0.1871408099
698	0.1869201254
699	0.1867298333
700	0.1865750278
701	0.1863506318
702	0.1861317131
703	0.1860309923
704	0.1858443947
705	0.185661279
706	0.1856287914
707	0.1854081021
708	0.1852350036
709	0.1850679961
710	0.1849189438
711	0.1847053125
712	0.1846690436
713	0.1844429398
714	0.184313043
715	0.1840645838
716	0.1839244646
717	0.1836132433
718	0.1834403803
719	0.1831683696
720	0.1829880776
721	0.1827654745
722	0.1826016387
723	0.1823804944
724	0.1822604773
725	0.1822306197
726	0.1819745215
727	0.1818482906
728	0.1816858878
729	0.1814723664
730	0.1812505844
731	0.1811079385
732	0.1808083604
733	0.1805716108
734	0.1804127461
735	0.1802134705
736	0.1799999522
737	0.1797974891
738	0.1795844505
739	0.1793877087
740	0.1791013594
741	0.1788696052
742	0.1788396677
743	0.1788100639
744	0.1786086022
745	0.1784146112
746	0.1783462287
747	0.1781805564
748	0.1780832803
749	0.1779307539
750	0.1777933619
751	0.1775404234
752	0.17740694
753	0.1772323397
754	0.1769939723
755	0.1767426304
756	0.1766420032
757	0.1764770019
758	0.176448946
759	0.1763111529
760	0.1761187136
761	0.1759611245
762	0.1758429766
763	0.175714271
764	0.1755780876
765	0.1753060931
766	0.1751152499
767	0.1749240941
768	0.1747530789
769	0.1747266452
770	0.1745960465
771	0.1744022366
772	0.174301296
773	0.1741008429
774	0.1739118374
775	0.1737552261
776	0.1734902174
777	0.1732957484
778	0.173183405
779	0.1730383258
780	0.1728449692
781	0.1726918468
782	0.1725656852
783	0.1722986554
784	0.1721071856
785	0.1719983022
786	0.1718286978
787	0.1717204468
788	0.1714868934
789	0.171306651
790	0.1711649654
791	0.1710387384
792	0.1709482783
793	0.1707413732
794	0.1705343475
795	0.1705095391
796	0.1703478333
797	0.1701200782
798	0.1700945027
799	0.1700155381
800	0.1699042072
801	0.1697507578
802	0.1695413061
803	0.1693969082
804	0.169217624
805	0.1690363851
806	0.1689433965
807	0.1688194612
808	0.1685956596
809	0.1684396724
810	0.1684148522
811	0.1683438585
812	0.1682177014
813	0.1681929451
814	0.1680686741
815	0.167961136
816	0.1678181445
817	0.1676388332
818	0.1675024834
819	0.1673266779
820	0.16712896
821	0.1669972388
822	0.1668261456
823	0.1666887831
824	0.1665532823
825	0.1663333441
826	0.1661660119
827	0.1660242005
828	0.1658962063
829	0.1656326713
830	0.16555448
831	0.1653540837
832	0.1652110873
833	0.1651130061
834	0.1649820234
835	0.1649491468
836	0.1647161488
837	0.1644573576
838	0.1644258208
839	0.1641887374
840	0.1640661969
841	0.1639052033
842	0.1637176446
843	0.1635066871
844	0.1634696871
845	0.1634470508
846	0.1632802613
847	0.1632586594
848	0.163187191
849	0.1630177742
850	0.1629923633
851	0.1628288642
852	0.1626975595
853	0.1625832031
854	0.1624446306
855	0.1623375525
856	0.1622144757
857	0.1620506582
858	0.1618854313
859	0.1617778923
860	0.161596903
861	0.1614097513
862	0.1612882987
863	0.1611654506
864	0.160985705
865	0.1608734736
866	0.1607789023
867	0.1606990713
868	0.160544839
869	0.1604406529
870	0.1603861639
871	0.160220879
872	0.1600831135
873	0.1599569317
874	0.1597811932
875	0.1596794236
876	0.1595471347
877	0.1593866244
878	0.1592124986
879	0.1591333934
880	0.1590094193
881	0.1589307799
882	0.1588421852
883	0.1587717812
884	0.1585953299
885	0.1584674403
886	0.1583976873
887	0.1582805331
888	0.1581690489
889	0.1580363637
890	0.1579470373
891	0.1578122108
892	0.1576560341
893	0.1575052382
894	0.1574258346
895	0.157270191
896	0.1572115184
897	0.1570842604
898	0.1569322605
899	0.1567982447
900	0.1566488747
901	0.1565100405
902	0.1564965823
903	0.1563783163
904	0.1563593385
905	0.1562572276
906	0.1561800056
907	0.1560390728
908	0.155883846
909	0.1556785275
910	0.1555652918
911	0.1555459377
912	0.1553815999
913	0.1552347805
914	0.1551703635
915	0.1551478211
916	0.1549682786
917	0.1548175963
918	0.1546552041
919	0.1545004964
920	0.1543552871
921	0.1542720538
922	0.1541360644
923	0.1540283147
924	0.1539002743
925	0.1537369099
926	0.1535965765
927	0.1535188398
928	0.1533595068
929	0.1532148593
930	0.153178116
931	0.1531096786
932	0.1530257094
933	0.1529359089
934	0.1528397756
935	0.1526823516
936	0.1526645287
937	0.1525551911
938	0.152437256
939	0.1522983621
940	0.1522791394
941	0.1522233972
942	0.1521169914
943	0.1520274891
944	0.1519652506
945	0.1518639221
946	0.1517095358
947	0.1515741571
948	0.1514960927
949	0.1513553333
950	0.1512019506
951	0.1510551392
952	0.1509531809
953	0.150901258
954	0.1508501125
955	0.1507735491
956	0.1507563994
957	0.1506398447
958	0.1505444572
959	0.1505272153
960	0.1503748994
961	0.1502352981
962	0.1501017553
963	0.1499752154
964	0.1498420336
965	0.1496902705
966	0.1496307196
967	0.1495450007
968	0.1494523552
969	0.149394764
970	0.1492890009
971	0.1491648115
972	0.1490326073
973	0.1489442396
974	0.1489271852
975	0.1488176761
976	0.1487335782
977	0.1486560218
978	0.1485095909
979	0.1483766113
980	0.1483597651
981	0.1482924754
982	0.1481644112
983	0.1480667868
984	0.1480496622
985	0.1479530571
986	0.1478086573
987	0.147688479
988	0.1475292051
989	0.1474555361
990	0.1473248016
991	0.1471827609
992	0.1470056402
993	0.1469348769
994	0.1467786831
995	0.1466949914
996	0.146540647
997	0.1464432483
998	0.1463467176
999	0.146205891
0.09874110836
19
8402
