iter	Logloss
332	0.3020032743
333	0.3016566268
334	0.3012241079
335	0.3007445398
336	0.2999191378
337	0.2997932242
338	0.2989548016
339	0.2983554913
340	0.2976345108
341	0.2968260739
342	0.2962496089
343	0.2957705746
344	0.2951594106
345	0.2945515494
346	0.2940791792
347	0.2939492923
348	0.293309547
349	0.2927099386
350	0.2924239578
351	0.2917215076
352	0.2913205389
353	0.290692079
354	0.2902930361
355	0.2898260752
356	0.2892026824
357	0.2886224353
358	0.2880379863
359	0.2874603256
360	0.2871406014
361	0.28656569
362	0.2860114003
363	0.2856517753
364	0.2849600809
365	0.2848500623
366	0.2842467602
367	0.2840936269
368	0.2836392336
369	0.2832237599
370	0.2830221048
371	0.2826251322
372	0.2821997368
373	0.2816423699
374	0.2808932943
375	0.2803597884
376	0.2796378861
377	0.2792983315
378	0.2786368915
379	0.2781766776
380	0.2776990405
381	0.2772595554
382	0.2769486548
383	0.2766417598
384	0.2759953257
385	0.275574837
386	0.2749439083
387	0.2743978633
388	0.2736868258
389	0.2733631504
390	0.2726753851
391	0.2720494442
392	0.2714976785
393	0.2710466429
394	0.2703514438
395	0.2702559768
396	0.2698578301
397	0.2695027128
398	0.2688936243
399	0.268210046
400	0.2679978272
401	0.2677779908
402	0.2676845626
403	0.2672356943
404	0.2665602016
405	0.2659063573
406	0.2653411505
407	0.2652690053
408	0.2648809434
409	0.2646012624
410	0.2640278802
411	0.2637059112
412	0.2632484454
413	0.2629300195
414	0.262840736
415	0.262265992
416	0.26195034
417	0.2617188605
418	0.261333551
419	0.2611164976
420	0.260556373
421	0.2601893586
422	0.2601041051
423	0.2596268158
424	0.2592509908
425	0.2586125598
426	0.2582797624
427	0.2579765768
428	0.2576554351
429	0.2570243689
430	0.2566913564
431	0.2564470695
432	0.2560621465
433	0.2555366526
434	0.2552313767
435	0.2547413989
436	0.2542640652
437	0.2540480076
438	0.253659066
439	0.2534276445
440	0.2531748618
441	0.252563842
442	0.252219718
443	0.2518784144
444	0.2515388314
445	0.2512051339
446	0.2507763492
447	0.2503383632
448	0.2500438653
449	0.2495187112
450	0.2492310568
451	0.2489077068
452	0.2485383242
453	0.2484632463
454	0.2480970027
455	0.2477659249
456	0.2474958695
457	0.2470565633
458	0.2467071733
459	0.2463486303
460	0.2460088517
461	0.2458371092
462	0.2456034286
463	0.2455323538
464	0.2449567583
465	0.244384718
466	0.2442770847
467	0.2441992231
468	0.2438917145
469	0.2438218654
470	0.2437528097
471	0.2433177564
472	0.2428935235
473	0.2424034622
474	0.2420142321
475	0.2417509186
476	0.2415128462
477	0.2409557976
478	0.2406175294
479	0.2401389061
480	0.2398495423
481	0.2395742294
482	0.2392640241
483	0.238869331
484	0.2385144913
485	0.238127797
486	0.2376916641
487	0.23740669
488	0.2371829018
489	0.2371198265
490	0.2368156966
491	0.2364201343
492	0.2359936827
493	0.2355756638
494	0.2351164779
495	0.2348446648
496	0.2343306966
497	0.2339659384
498	0.2336313645
499	0.2331240204
500	0.2327164608
501	0.2323861698
502	0.2321979201
503	0.2320352597
504	0.2315238862
505	0.2311282046
506	0.2307652068
507	0.2303290162
508	0.2299659571
509	0.2297081535
510	0.2292747216
511	0.2289107822
512	0.228690086
513	0.2283050404
514	0.2279248695
515	0.2278046849
516	0.2274150712
517	0.2270660342
518	0.226774421
519	0.2265952048
520	0.2263091954
521	0.2259261853
522	0.2255732693
523	0.2253306712
524	0.225088964
525	0.2246926907
526	0.224224097
527	0.2240301514
528	0.2236386712
529	0.2232220853
530	0.2229082919
531	0.2226283309
532	0.2225725408
533	0.2222393401
534	0.22182803
535	0.2216433328
536	0.2213994558
537	0.2212571859
538	0.2210878581
539	0.2207808761
540	0.2205119842
541	0.2201844948
542	0.2200101992
543	0.2196614193
544	0.2192674396
545	0.2191251565
546	0.2187965142
547	0.2184072245
548	0.2181328433
549	0.2177781277
550	0.2175457264
551	0.2173713504
552	0.2171737269
553	0.2171221554
554	0.2168932846
555	0.2167261118
556	0.2163992076
557	0.2160198217
558	0.2156433338
559	0.2153209974
560	0.2148925608
561	0.2146582985
562	0.2141861064
563	0.2137537308
564	0.2135589849
565	0.21349182
566	0.2133040188
567	0.2130796148
568	0.2127136652
569	0.212561427
570	0.2124106184
571	0.2122158357
572	0.2118967151
573	0.2115915878
574	0.21117867
575	0.2109016642
576	0.2107323909
577	0.2105083431
578	0.2103305316
579	0.2101445252
580	0.2099633963
581	0.2096271205
582	0.2093386058
583	0.2091137781
584	0.2090680212
585	0.2087186574
586	0.2084967544
587	0.2080881881
588	0.2079000644
589	0.2075426391
590	0.2074711965
591	0.2072632066
592	0.2069301292
593	0.2067315015
594	0.2065131529
595	0.2063733967
596	0.2060079364
597	0.2059454308
598	0.2056567362
599	0.2053682336
600	0.2052440776
601	0.2049646502
602	0.2046795547
603	0.2044662131
604	0.2042549283
605	0.2041290012
606	0.2040628098
607	0.2038957231
608	0.2036240497
609	0.2032452619
610	0.2029567362
611	0.2027499155
612	0.2025615685
613	0.2022578105
614	0.2020132253
615	0.2019716003
616	0.2015988591
617	0.2013194066
618	0.2010988326
619	0.2008281948
620	0.2004612671
621	0.2002818007
622	0.2002405291
623	0.1999633159
624	0.1997235843
625	0.1995726781
626	0.1993698757
627	0.1990100508
628	0.1987770979
629	0.1985220331
630	0.1981402191
631	0.1979834399
632	0.1976924898
633	0.1976315685
634	0.1975722079
635	0.1975094026
636	0.197206129
637	0.1970087757
638	0.1968959797
639	0.1967207826
640	0.1964059518
641	0.1961933371
642	0.1958965338
643	0.1956086573
644	0.1954183616
645	0.1953794436
646	0.1951759805
647	0.1950562964
648	0.194864
649	0.1946778763
650	0.1945677402
651	0.1943770358
652	0.194123703
653	0.1938773033
654	0.1936013806
655	0.1932562583
656	0.1929747429
657	0.1927729178
658	0.1924396855
659	0.1922715536
660	0.1919876838
661	0.1917802022
662	0.1915790051
663	0.1914034875
664	0.1913175123
665	0.190982305
666	0.1909300765
667	0.1906762934
668	0.1903505929
669	0.1901536719
670	0.1899919238
671	0.1898242464
672	0.1895615248
673	0.1892697388
674	0.1891099269
675	0.1889876197
676	0.188715893
677	0.1885278076
678	0.1883902254
679	0.1881898591
680	0.1880561771
681	0.1878844436
682	0.1878405839
683	0.1875541315
684	0.1875260528
685	0.1874922393
686	0.1871790414
687	0.186859942
688	0.1867669913
689	0.186539031
690	0.1864223325
691	0.186254763
692	0.18600394
693	0.185850537
694	0.1856178237
695	0.1853419721
696	0.1853038882
697	0.1852706739
698	0.1850379276
699	0.1848240698
700	0.1847354385
701	0.1845670359
702	0.1843937615
703	0.1841480762
704	0.1839145392
705	0.1838837334
706	0.1837287357
707	0.1836793482
708	0.1834755192
709	0.1832355714
710	0.1830909009
711	0.1828602261
712	0.1826093633
713	0.1825784651
714	0.1824671454
715	0.1824421482
716	0.1822778245
717	0.1820619621
718	0.1818476817
719	0.1816909013
720	0.1814802079
721	0.1812433989
722	0.1810629342
723	0.180853675
724	0.180835282
725	0.1806182285
726	0.1803829849
727	0.180180878
728	0.180057138
729	0.1798999809
730	0.1797335468
731	0.1794436624
732	0.1792870545
733	0.1791813481
734	0.179014972
735	0.1789233588
736	0.1787665037
737	0.1786290072
738	0.1784624549
739	0.1783492975
740	0.1781929812
741	0.1780774594
742	0.1778766777
743	0.177680223
744	0.1774444924
745	0.1773568114
746	0.1772057039
747	0.1770690163
748	0.1769279273
749	0.1768938496
750	0.1768640576
751	0.1767124438
752	0.1764518578
753	0.176316871
754	0.1762888061
755	0.1761424142
756	0.1759581509
757	0.1757998958
758	0.1756939503
759	0.1755425988
760	0.175472691
761	0.1753231027
762	0.1752370509
763	0.1751937427
764	0.1751670794
765	0.1750655332
766	0.1748696812
767	0.1747334562
768	0.1746633897
769	0.1745505503
770	0.1742894811
771	0.1741455829
772	0.173960278
773	0.1738333436
774	0.1736517427
775	0.1734596233
776	0.1732916856
777	0.1731572459
778	0.1730033118
779	0.1729614232
780	0.1727816711
781	0.1726368341
782	0.1725109223
783	0.1723640123
784	0.172257193
785	0.1721153506
786	0.1720214364
787	0.1718663198
788	0.1717166154
789	0.1715866301
790	0.1714261852
791	0.1711648107
792	0.1710292182
793	0.1709203097
794	0.1708419209
795	0.1706276088
796	0.1704972524
797	0.1703608293
798	0.170188478
799	0.1700501277
800	0.1700257289
801	0.1699964281
802	0.169824547
803	0.1696990696
804	0.1696588592
805	0.1694483694
806	0.1693013535
807	0.1691332638
808	0.1690044299
809	0.1689156039
810	0.1688371871
811	0.1687144142
812	0.1685594919
813	0.1683749027
814	0.1682393057
815	0.1681338964
816	0.1681099521
817	0.1679836426
818	0.1677998496
819	0.1676573661
820	0.1675202996
821	0.1673664743
822	0.1671924022
823	0.1670651257
824	0.166938469
825	0.1667551017
826	0.1666151882
827	0.1664341638
828	0.1662385219
829	0.1661005384
830	0.1659698072
831	0.1657293324
832	0.1656287183
833	0.1655510059
834	0.1653540886
835	0.1652269065
836	0.165036784
837	0.1648625091
838	0.1647433101
839	0.1646078269
840	0.1645215563
841	0.1644168443
842	0.1642076414
843	0.1641855244
844	0.1640784437
845	0.1640559169
846	0.1639542576
847	0.1637667435
848	0.1636469266
849	0.1634477262
850	0.1633150431
851	0.1631995282
852	0.1630147425
853	0.1629924885
854	0.1628293435
855	0.1627415373
856	0.1626330721
857	0.1624799462
858	0.1623725203
859	0.1622645983
860	0.1620881139
861	0.1619732278
862	0.1618190689
863	0.1617520316
864	0.1615963804
865	0.1615702792
866	0.1615117898
867	0.1613894875
868	0.1611693537
869	0.16101263
870	0.1609039635
871	0.1607930389
872	0.1606918516
873	0.1605502269
874	0.1604019645
875	0.160180779
876	0.1600577385
877	0.1599675414
878	0.1598125612
879	0.1596178628
880	0.1594249793
881	0.1593196785
882	0.1591457592
883	0.1590752169
884	0.1589728975
885	0.158858168
886	0.1586924891
887	0.1586150464
888	0.1585377549
889	0.1584230796
890	0.1582757498
891	0.1582558568
892	0.1580908584
893	0.1580051387
894	0.1579733057
895	0.1578028542
896	0.1576906839
897	0.1575754267
898	0.1574281053
899	0.1572355792
900	0.157065533
901	0.156931699
902	0.1568215933
903	0.1567438194
904	0.1565367065
905	0.1564401347
906	0.156314003
907	0.1562168129
908	0.1561039421
909	0.156041089
910	0.1558366831
911	0.1557229467
912	0.1556701582
913	0.1555189287
914	0.1553554987
915	0.1551916959
916	0.1550939014
917	0.1550104268
918	0.1549002136
919	0.154824216
920	0.1546717873
921	0.1546025913
922	0.1545388824
923	0.154520584
924	0.1544357108
925	0.1543078248
926	0.1541974363
927	0.1539984733
928	0.153928217
929	0.1538193674
930	0.1537045518
931	0.1535565148
932	0.1535219903
933	0.1534544551
934	0.1533822212
935	0.1532941785
936	0.1531460381
937	0.1529879243
938	0.1529707213
939	0.1529064286
940	0.1527498079
941	0.1526770608
942	0.1525761938
943	0.1524754199
944	0.1523319502
945	0.1522320278
946	0.1520607113
947	0.1518727766
948	0.1517309301
949	0.1517164566
950	0.1516999502
951	0.1515466272
952	0.1515285052
953	0.151380182
954	0.1512278697
955	0.1511520321
956	0.1510488159
957	0.1509566313
958	0.1507723798
959	0.1507017047
960	0.1506012123
961	0.150419087
962	0.1503620491
963	0.1502602958
964	0.1501999934
965	0.1500500135
966	0.1499744816
967	0.1498781975
968	0.1497994333
969	0.149668922
970	0.1494849566
971	0.1493359886
972	0.1493190019
973	0.1493024421
974	0.1492089381
975	0.1491071903
976	0.1489994493
977	0.1489307082
978	0.1489135976
979	0.1487850265
980	0.1486972674
981	0.1485931919
982	0.1485039243
983	0.1483405993
984	0.1481528982
985	0.1481004736
986	0.1479411211
987	0.14790569
988	0.147834184
989	0.1477490483
990	0.1477325469
991	0.147638805
992	0.1475406882
993	0.1474392326
994	0.1473099084
995	0.1471546894
996	0.1469970684
997	0.1469193952
998	0.1467783199
999	0.1466766146
786307
