iter	Logloss
232	0.2464594695
233	0.2454288119
234	0.2448074572
235	0.2444240702
236	0.243804522
237	0.2429159965
238	0.242279146
239	0.2414164749
240	0.2406586573
241	0.2398149857
242	0.2390945734
243	0.2383995836
244	0.2375514051
245	0.2373234916
246	0.2367973403
247	0.2361537327
248	0.2355203389
249	0.2346260596
250	0.2339410693
251	0.2333136831
252	0.2328455322
253	0.2319225232
254	0.231557554
255	0.2310388876
256	0.2303712015
257	0.229780446
258	0.2291572685
259	0.2285566589
260	0.2279530708
261	0.2275146909
262	0.2269126543
263	0.2266653508
264	0.2257439526
265	0.225034044
266	0.2241940858
267	0.2239837487
268	0.2233854163
269	0.2231148057
270	0.2222403825
271	0.2217085097
272	0.2212249001
273	0.2208362832
274	0.2203288226
275	0.219842756
276	0.2193648619
277	0.218745629
278	0.2180641941
279	0.217682595
280	0.2172154853
281	0.2168572255
282	0.2166954486
283	0.216190861
284	0.2159253521
285	0.2153933763
286	0.2148578654
287	0.2144598291
288	0.2139759097
289	0.21364297
290	0.2132359019
291	0.2128386284
292	0.2126994891
293	0.2121802473
294	0.2118183284
295	0.2114290387
296	0.210925278
297	0.2104254675
298	0.2099414581
299	0.2093354185
300	0.2089282798
301	0.2086153489
302	0.208130036
303	0.2079250834
304	0.2077820235
305	0.207345804
306	0.2069505765
307	0.2062740489
308	0.2056693013
309	0.2052393521
310	0.2048788301
311	0.2044481289
312	0.2038057716
313	0.2033284793
314	0.2029014368
315	0.2025598616
316	0.2021919629
317	0.2018394904
318	0.2012934521
319	0.2006755996
320	0.2001998636
321	0.1996104073
322	0.1992135428
323	0.1987837611
324	0.1984189739
325	0.1981546179
326	0.1977932957
327	0.1972551247
328	0.1966806162
329	0.196389321
330	0.1961650911
331	0.1958508795
332	0.1954362761
333	0.1953263278
334	0.1946900998
335	0.1941069139
336	0.1936099713
337	0.1931258915
338	0.1927944723
339	0.1927139404
340	0.1926108207
341	0.1923304375
342	0.1918848056
343	0.191320441
344	0.1910523577
345	0.1908564891
346	0.1902995071
347	0.1900468997
348	0.1896714539
349	0.1890814505
350	0.1887638222
351	0.1885603374
352	0.1883947166
353	0.18786201
354	0.1876317785
355	0.1871040366
356	0.1866206559
357	0.186310022
358	0.1859854351
359	0.1856557771
360	0.1852652627
361	0.1850056476
362	0.1846072652
363	0.1844689676
364	0.1841985778
365	0.1840678667
366	0.1838513065
367	0.1835008748
368	0.1830048398
369	0.1828743035
370	0.1825633182
371	0.1822320003
372	0.1821338965
373	0.1818270275
374	0.1815262924
375	0.1811924487
376	0.1806931521
377	0.1805190042
378	0.1803919342
379	0.1800166072
380	0.1797143259
381	0.1796122392
382	0.1792715446
383	0.178952541
384	0.1788172595
385	0.1785437993
386	0.1782809565
387	0.1778456142
388	0.1776232598
389	0.177215492
390	0.1769220693
391	0.1768071886
392	0.1765304097
393	0.1762772209
394	0.1759826661
395	0.1756572021
396	0.1754367291
397	0.1750499599
398	0.1748176467
399	0.17464846
400	0.17448171
401	0.1740414522
402	0.1738720065
403	0.1735231963
404	0.1733830279
405	0.1729835811
406	0.172705992
407	0.1723393329
408	0.17204968
409	0.1715730063
410	0.171355342
411	0.1708776241
412	0.1706785697
413	0.1704616762
414	0.170034762
415	0.1696082707
416	0.1693997154
417	0.1690769167
418	0.1688220298
419	0.1685585537
420	0.1683366118
421	0.1681258907
422	0.167930612
423	0.1675702073
424	0.1674699284
425	0.1671197084
426	0.1668336651
427	0.1665777389
428	0.1662563263
429	0.1661458803
430	0.1659144596
431	0.1654977364
432	0.1652274304
433	0.1649030351
434	0.1648156452
435	0.1644374271
436	0.164343325
437	0.1641720276
438	0.163811719
439	0.1637161684
440	0.1633828367
441	0.1630613979
442	0.1628291834
443	0.162737969
444	0.1623972622
445	0.1621019474
446	0.1619449238
447	0.1617655253
448	0.1616538468
449	0.1615586758
450	0.1613290282
451	0.1609907815
452	0.1608197816
453	0.1605654091
454	0.1603696313
455	0.1601287226
456	0.1598076944
457	0.1597219169
458	0.1594415899
459	0.1593514527
460	0.1591036272
461	0.1588085619
462	0.1585956368
463	0.1582809837
464	0.158040626
465	0.1577892258
466	0.1576545636
467	0.1574566202
468	0.1572080209
469	0.1571096324
470	0.1568991657
471	0.1565962357
472	0.1563694273
473	0.1560876678
474	0.1558578576
475	0.1557636434
476	0.1554966272
477	0.155283153
478	0.1551410223
479	0.1549588519
480	0.1548756856
481	0.1547133692
482	0.1545212176
483	0.1544326537
484	0.1542835348
485	0.1540555231
486	0.1538948716
487	0.1536639087
488	0.1535382959
489	0.153213089
490	0.1530546309
491	0.1527066792
492	0.1525956103
493	0.1524642248
494	0.1522408869
495	0.1519883412
496	0.1517176664
497	0.1515510098
498	0.1513358193
499	0.1512202689
500	0.1508815841
501	0.1506579793
502	0.1505135938
503	0.1503665015
504	0.1501952393
505	0.1500845332
506	0.1499627849
507	0.1498224903
508	0.1495472751
509	0.1494076498
510	0.1490759709
511	0.1489155866
512	0.1487978192
513	0.1485188966
514	0.1483578711
515	0.1481542002
516	0.1480179237
517	0.147667936
518	0.1475327697
519	0.1472321157
520	0.1470616166
521	0.1469708378
522	0.1467591804
523	0.1467110912
524	0.1465340552
525	0.1463605658
526	0.1460698633
527	0.1457039971
528	0.1454542016
529	0.1452690363
530	0.1451360831
531	0.1449208489
532	0.1447576424
533	0.1446872274
534	0.1445071383
535	0.1441950528
536	0.1440726233
537	0.1438660092
538	0.1437424203
539	0.1436398542
540	0.1435649496
541	0.1433811997
542	0.1432276658
543	0.1431045469
544	0.14304052
545	0.1429326794
546	0.1427487734
547	0.1425483825
548	0.1424257155
549	0.1422177963
550	0.1420346131
551	0.1419139498
552	0.1417668119
553	0.1416443269
554	0.1414338027
555	0.1413325663
556	0.1411943941
557	0.1410561627
558	0.1409267239
559	0.1408211403
560	0.1407327889
561	0.1406034494
562	0.1403876009
563	0.140181977
564	0.1399767604
565	0.1398451109
566	0.139583215
567	0.1394763689
568	0.1393981592
569	0.1392782683
570	0.1390767899
571	0.1388979545
572	0.1387941188
573	0.1386858802
574	0.1385378492
575	0.138324436
576	0.1382190907
577	0.1381448328
578	0.1380211898
579	0.1378983851
580	0.1377917043
581	0.1376938142
582	0.1374317857
583	0.1371636851
584	0.137026845
585	0.1368308099
586	0.1365970688
587	0.1365456299
588	0.1364154972
589	0.136301315
590	0.1361603433
591	0.1360757757
592	0.1359856974
593	0.1357970986
594	0.1356204112
595	0.1355460187
596	0.1354233185
597	0.1352865098
598	0.1351963436
599	0.1351152809
600	0.1350431798
601	0.1349483162
602	0.1346890895
603	0.1345317898
604	0.1343200496
605	0.134194573
606	0.1340585774
607	0.1339895751
608	0.1338956578
609	0.1338109059
610	0.133686199
611	0.1334527872
612	0.1333757895
613	0.1332789265
614	0.13315444
615	0.1330037173
616	0.1329110938
617	0.1327980703
618	0.1326601931
619	0.1325475103
620	0.1324403835
621	0.1323312886
622	0.1321984121
623	0.1320923927
624	0.1318264384
625	0.1317075562
626	0.1315413572
627	0.1313330284
628	0.1312259179
629	0.1311086716
630	0.1308696846
631	0.1307569109
632	0.1305734546
633	0.1304678188
634	0.1302864139
635	0.1301904318
636	0.1300935192
637	0.1299497495
638	0.1298622376
639	0.1296346578
640	0.1293981422
641	0.1293008096
642	0.1291478922
643	0.1290637888
644	0.1289035778
645	0.1287927449
646	0.1287595295
647	0.1286576507
648	0.1285537832
649	0.1284647542
650	0.128436925
651	0.1283519034
652	0.1280814651
653	0.1280055296
654	0.1279365105
655	0.1278450598
656	0.1276991965
657	0.1274925553
658	0.1272665843
659	0.1271550862
660	0.1270416467
661	0.126911525
662	0.1267569869
663	0.1265961164
664	0.1265571834
665	0.1264237861
666	0.1263125247
667	0.1261666623
668	0.1259726597
669	0.125868972
670	0.1257389395
671	0.1255206541
672	0.1254007718
673	0.1253178729
674	0.1250521187
675	0.1249793616
676	0.1248691526
677	0.1247797253
678	0.1247105309
679	0.1246111376
680	0.1245390963
681	0.1243348914
682	0.1242586235
683	0.1241753676
684	0.1240649766
685	0.1238933914
686	0.1238260541
687	0.123766859
688	0.1237241719
689	0.1236481552
690	0.1235522229
691	0.1235000776
692	0.1233184415
693	0.1231996175
694	0.1230344465
695	0.1229846422
696	0.1228002686
697	0.1227265941
698	0.1226134448
699	0.1224856422
700	0.122399243
701	0.1221996107
702	0.1221300535
703	0.1220611039
704	0.1220440972
705	0.1219672608
706	0.1218166056
707	0.1217152467
708	0.1216344069
709	0.1215537818
710	0.1214241666
711	0.1213975326
712	0.1213044611
713	0.1212603905
714	0.1211691681
715	0.1211265304
716	0.1209537202
717	0.1208601532
718	0.120721304
719	0.1206157022
720	0.1205050535
721	0.1203957151
722	0.1202696853
723	0.120211496
724	0.11996676
725	0.1198964842
726	0.1197828444
727	0.119661665
728	0.1196303011
729	0.1194994252
730	0.1193532483
731	0.1192301694
732	0.119150507
733	0.1190567264
734	0.1188155436
735	0.1187030526
736	0.1185925284
737	0.1184296489
738	0.1182359372
739	0.1181124337
740	0.117982825
741	0.1178832416
742	0.1176830192
743	0.1175660377
744	0.1174426534
745	0.1173424354
746	0.1172452798
747	0.117079887
748	0.1170155492
749	0.1168216331
750	0.1167688178
751	0.1166233463
752	0.1164735352
753	0.1162988984
754	0.1162485844
755	0.1160836573
756	0.1159940712
757	0.1158763323
758	0.1157035284
759	0.1156367137
760	0.1155693821
761	0.1155007814
762	0.1154299669
763	0.1153579938
764	0.1153366379
765	0.1152453067
766	0.1151798432
767	0.1151086716
768	0.115068039
769	0.1149520168
770	0.1147926488
771	0.1146609095
772	0.1145924703
773	0.1145313967
774	0.1144185275
775	0.1141987713
776	0.1141104113
777	0.1140667768
778	0.1139902159
779	0.1138762544
780	0.1137730118
781	0.1137061451
782	0.113641845
783	0.1134393228
784	0.1133767854
785	0.1132858317
786	0.1132245382
787	0.1130393459
788	0.1130276402
789	0.1128541244
790	0.112725054
791	0.1126161958
792	0.1125483482
793	0.1123864448
794	0.1122844115
795	0.112167696
796	0.1120679974
797	0.1119944003
798	0.111955527
799	0.1118777996
800	0.1117611017
801	0.1117435353
802	0.1116296976
803	0.1114485849
804	0.1113729322
805	0.1111686916
806	0.1110710733
807	0.1108445321
808	0.1107542493
809	0.1107066151
810	0.1105217358
811	0.110439959
812	0.1103424326
813	0.1102217643
814	0.1101281449
815	0.1099231309
816	0.1099039606
817	0.109800446
818	0.1096490925
819	0.1095305888
820	0.1093096808
821	0.1091124728
822	0.109071099
823	0.1090016831
824	0.1089252497
825	0.1088568773
826	0.1088041768
827	0.1087121203
828	0.108628518
829	0.1085769326
830	0.1084859042
831	0.1083129412
832	0.1082188697
833	0.1081254855
834	0.1080508446
835	0.1079865791
836	0.107917994
837	0.1078446558
838	0.1077904767
839	0.1077430245
840	0.1076378952
841	0.1075175214
842	0.1074076023
843	0.1072456456
844	0.1071761549
845	0.1071549449
846	0.1070516462
847	0.1069647077
848	0.1068716071
849	0.1068155454
850	0.1067391001
851	0.1066878607
852	0.1066246561
853	0.1065844817
854	0.1065358613
855	0.1064169681
856	0.1063063313
857	0.1061856152
858	0.1061089717
859	0.1060528199
860	0.1059728872
861	0.1058488862
862	0.1057718682
863	0.10571096
864	0.105593746
865	0.1053903473
866	0.1051979427
867	0.1051424099
868	0.1050705361
869	0.1050027976
870	0.1049691027
871	0.1049201528
872	0.1048747095
873	0.1047951856
874	0.1046871525
875	0.1046267599
876	0.1045557027
877	0.1044843737
878	0.1044052447
879	0.1042931004
880	0.1041712012
881	0.1041150814
882	0.1040505627
883	0.103973658
884	0.1038818564
885	0.1038348508
886	0.1037532579
887	0.1036886883
888	0.1036441107
889	0.1034972671
890	0.1033954795
891	0.1032770481
892	0.1032258957
893	0.1031374037
894	0.1030854501
895	0.1030013733
896	0.1029482216
897	0.1028685618
898	0.1027372543
899	0.1026836776
900	0.1026761629
901	0.1025690882
902	0.1024830519
903	0.1024079339
904	0.1023600147
905	0.1022609567
906	0.102197097
907	0.1020794342
908	0.1019784657
909	0.1018149304
910	0.1017368236
911	0.1016774458
912	0.1016185748
913	0.1015646367
914	0.1015216951
915	0.1014662148
916	0.1014077401
917	0.1013445368
918	0.1012190622
919	0.1011718011
920	0.101114879
921	0.1010087411
922	0.1009543963
923	0.1008112299
924	0.1006799558
925	0.1006168674
926	0.1005622809
927	0.1005103924
928	0.1003935597
929	0.1002975314
930	0.1002354582
931	0.1001413213
932	0.1000782781
933	0.1000307272
934	0.09991384799
935	0.09980367015
936	0.09978120214
937	0.09972994148
938	0.09960988286
939	0.09945325303
940	0.0994009035
941	0.09933415098
942	0.09925030571
943	0.09920368672
944	0.09909838308
945	0.09904368763
946	0.0989773429
947	0.0988974278
948	0.09883315881
949	0.09873997331
950	0.09861849084
951	0.09854061062
952	0.09853278646
953	0.09842482615
954	0.09836988469
955	0.09814542243
956	0.09807642872
957	0.09799908492
958	0.09795089897
959	0.0978538836
960	0.09776141483
961	0.09769851043
962	0.09760454401
963	0.09750900067
964	0.09742538017
965	0.09737240556
966	0.09731456452
967	0.0972006239
968	0.09712771796
969	0.09693959433
970	0.09689469127
971	0.09686954013
972	0.0967211131
973	0.09657062374
974	0.09639372748
975	0.09630721935
976	0.09625679358
977	0.09623676519
978	0.09615909322
979	0.09611324901
980	0.09607597138
981	0.09599048711
982	0.09591509799
983	0.09590729144
984	0.09584480677
985	0.09582378205
986	0.09577782994
987	0.09567500932
988	0.09551949612
989	0.09546972011
990	0.09527405119
991	0.09523497692
992	0.09515913403
993	0.0950762875
994	0.09496126415
995	0.09491491296
996	0.09474172246
997	0.09465236588
998	0.09459066301
999	0.09453379233
