iter	Logloss
405	0.1779907283
406	0.1779345351
407	0.1776870777
408	0.1775535659
409	0.1773298261
410	0.1770815635
411	0.1768113079
412	0.1765723761
413	0.1763357235
414	0.1760800658
415	0.175735743
416	0.1753633979
417	0.1751554134
418	0.1749878438
419	0.174682673
420	0.174392349
421	0.1740334937
422	0.1736732894
423	0.1734702391
424	0.1732581483
425	0.173001256
426	0.1727817858
427	0.1726636392
428	0.1724781583
429	0.1721816253
430	0.1720795705
431	0.1719491856
432	0.1717006198
433	0.171361708
434	0.1710600342
435	0.1709178003
436	0.1706550074
437	0.1705863192
438	0.1702070535
439	0.170042668
440	0.169841909
441	0.169568965
442	0.1692613747
443	0.1690519007
444	0.168964761
445	0.1687233242
446	0.1685170309
447	0.168434363
448	0.168102942
449	0.1679570868
450	0.1677007343
451	0.167331084
452	0.167203516
453	0.1669350877
454	0.1667555112
455	0.1665643887
456	0.1663225727
457	0.166089551
458	0.165744445
459	0.1654943454
460	0.1651530598
461	0.1648729652
462	0.1645295554
463	0.1643546008
464	0.1641333199
465	0.1640020458
466	0.1637926038
467	0.1635642888
468	0.1633359762
469	0.1630199594
470	0.1628972804
471	0.1626358844
472	0.1623813532
473	0.1620694829
474	0.1618209981
475	0.1615632912
476	0.1613160859
477	0.1611306205
478	0.1608954563
479	0.160684998
480	0.1604529969
481	0.160327647
482	0.1600964993
483	0.1598871109
484	0.159709119
485	0.159611197
486	0.1594058146
487	0.1592918039
488	0.1590769607
489	0.1589691512
490	0.1587771783
491	0.1585751525
492	0.1584320581
493	0.1583311415
494	0.1580261208
495	0.1577671256
496	0.1574647336
497	0.1573485503
498	0.1570523458
499	0.1568571047
500	0.1566310922
501	0.1564222087
502	0.1561376721
503	0.1559917034
504	0.1557447165
505	0.1554662067
506	0.1553366602
507	0.155183562
508	0.15494813
509	0.1548855822
510	0.154769446
511	0.1545687075
512	0.154327138
513	0.1541322277
514	0.1538976252
515	0.1536974353
516	0.1534403151
517	0.1532758974
518	0.1530024163
519	0.1529205505
520	0.1528032518
521	0.1526687646
522	0.1525004917
523	0.1523414816
524	0.15223568
525	0.1519840071
526	0.1518859549
527	0.1517266664
528	0.1514060336
529	0.1511441497
530	0.1509891533
531	0.1509070711
532	0.1507048933
533	0.1506373013
534	0.1505140091
535	0.1504317111
536	0.150277523
537	0.1499500065
538	0.1498561554
539	0.1495914655
540	0.149385513
541	0.1492781416
542	0.1491557515
543	0.1489278783
544	0.1487320819
545	0.1485110737
546	0.1482781007
547	0.1480227689
548	0.1478680732
549	0.1478275628
550	0.1477559031
551	0.1476124369
552	0.1474159836
553	0.1472711724
554	0.1472224417
555	0.1471795794
556	0.1470942572
557	0.1470334524
558	0.146930236
559	0.1466594258
560	0.146600974
561	0.1464997414
562	0.1463564583
563	0.1462374383
564	0.1460613432
565	0.1458776359
566	0.1457531098
567	0.1456342134
568	0.1455111115
569	0.1452971061
570	0.14504307
571	0.1448816957
572	0.1448143704
573	0.1446854582
574	0.1446461997
575	0.144460395
576	0.1444173189
577	0.1443246791
578	0.144260491
579	0.1441464532
580	0.1439676413
581	0.143882528
582	0.143751078
583	0.1436334786
584	0.1433786812
585	0.143177493
586	0.1431380647
587	0.1429900225
588	0.1428314909
589	0.1426912017
590	0.1425725831
591	0.1424923163
592	0.1423199641
593	0.1421588922
594	0.1420826707
595	0.1418782395
596	0.1417558392
597	0.1415476061
598	0.1414740336
599	0.1413929107
600	0.1412256291
601	0.1410779565
602	0.1410367096
603	0.1409533175
604	0.1407687787
605	0.1406296895
606	0.1405508219
607	0.1403312997
608	0.1402344965
609	0.140089076
610	0.1400412171
611	0.139936647
612	0.1398467114
613	0.1397273261
614	0.1395599282
615	0.1393812808
616	0.1392688732
617	0.1391076206
618	0.1389309305
619	0.1386923264
620	0.1384829603
621	0.1383041404
622	0.13812662
623	0.1380499574
624	0.1379427905
625	0.1378918602
626	0.1377893668
627	0.1376365149
628	0.137558021
629	0.1374371024
630	0.137270846
631	0.137143126
632	0.1371234258
633	0.1370038462
634	0.1368251704
635	0.1367481989
636	0.1365951922
637	0.1365043182
638	0.1364209881
639	0.136251514
640	0.1361694002
641	0.135963825
642	0.1359105362
643	0.1358302332
644	0.1357415354
645	0.1356131508
646	0.1355273501
647	0.1353976457
648	0.1352930602
649	0.135120386
650	0.1350032575
651	0.1348716623
652	0.1347435448
653	0.1346335677
654	0.1346165797
655	0.1345012041
656	0.1343634498
657	0.1342004718
658	0.1340269466
659	0.1339153922
660	0.1337804954
661	0.1337578805
662	0.1335307439
663	0.1334128774
664	0.1332342976
665	0.1331991404
666	0.1330922412
667	0.1329557473
668	0.1328298506
669	0.1326812985
670	0.1325743241
671	0.1323949736
672	0.1322535584
673	0.1321064681
674	0.1320225435
675	0.1318725776
676	0.1317289423
677	0.1316329959
678	0.1315225453
679	0.1314425386
680	0.1314167016
681	0.1313497625
682	0.1313001833
683	0.1312149131
684	0.1310724461
685	0.1310070843
686	0.1309241712
687	0.1308228011
688	0.1307200966
689	0.1306950727
690	0.1306584378
691	0.1305774646
692	0.1305633706
693	0.1304677285
694	0.1303782749
695	0.1303117951
696	0.1302011661
697	0.1300328978
698	0.1298903754
699	0.1297988185
700	0.1297411539
701	0.1296621631
702	0.129524563
703	0.1294857263
704	0.1293858146
705	0.1293537473
706	0.1291993938
707	0.1290576628
708	0.1289249927
709	0.1288218936
710	0.1286770012
711	0.1286028018
712	0.1284575816
713	0.128283859
714	0.128212734
715	0.1280997678
716	0.1280549852
717	0.1279537757
718	0.127950122
719	0.1277451752
720	0.1276883632
721	0.1275782578
722	0.1275625944
723	0.127462944
724	0.1273461592
725	0.1272647971
726	0.1271268652
727	0.1269974632
728	0.1269746141
729	0.1268536467
730	0.1267702687
731	0.1266719474
732	0.1265660632
733	0.126461997
734	0.126352847
735	0.1262744202
736	0.126235111
737	0.1261128223
738	0.1260416806
739	0.1259469681
740	0.1258624253
741	0.1257976548
742	0.1257229733
743	0.1256522793
744	0.1255597567
745	0.1253652297
746	0.1253354325
747	0.1252398041
748	0.1251427179
749	0.1249913359
750	0.1249047108
751	0.124857099
752	0.1246745043
753	0.1246423121
754	0.1246029179
755	0.1245978198
756	0.1245016198
757	0.1243512376
758	0.1242680482
759	0.1241571945
760	0.1240820879
761	0.1240194656
762	0.1239266606
763	0.1238895876
764	0.1237627447
765	0.1236392443
766	0.1235259979
767	0.1234761656
768	0.1233425369
769	0.1232936287
770	0.123201114
771	0.1230394144
772	0.1229954779
773	0.1228555682
774	0.1227182873
775	0.1226090125
776	0.122446684
777	0.1223214896
778	0.1222180427
779	0.1221680886
780	0.1220648348
781	0.1219200256
782	0.1218543109
783	0.1217523452
784	0.1217043489
785	0.1215638696
786	0.1214679233
787	0.1213782968
788	0.1212789387
789	0.1211191425
790	0.1210208897
791	0.1209604465
792	0.1208964918
793	0.1207866402
794	0.120716916
795	0.1206839209
796	0.1205999858
797	0.1205831755
798	0.1205062986
799	0.1204344856
800	0.1203487756
801	0.1202449333
802	0.1201293669
803	0.1201063234
804	0.1199295359
805	0.1199124853
806	0.1197799883
807	0.1196359298
808	0.1195451244
809	0.1194529515
810	0.1193902237
811	0.1192347613
812	0.1191226065
813	0.1190535178
814	0.1190380952
815	0.1189218763
816	0.1188449956
817	0.1187321591
818	0.1186319564
819	0.1185746011
820	0.1183854387
821	0.118334455
822	0.1182241752
823	0.1180647869
824	0.1179697766
825	0.1178119631
826	0.1177415031
827	0.1176805526
828	0.1176338987
829	0.1175238373
830	0.1173709174
831	0.1172724566
832	0.117222824
833	0.1171725075
834	0.1171045125
835	0.1170129873
836	0.1169401546
837	0.1168600468
838	0.1167662852
839	0.1167204011
840	0.1166549212
841	0.1165839797
842	0.1164828454
843	0.116295176
844	0.1162229239
845	0.1161702987
846	0.1160855761
847	0.1159793184
848	0.115864809
849	0.1158147769
850	0.1157081336
851	0.1156643215
852	0.1156176498
853	0.1155059361
854	0.1153192753
855	0.1152309403
856	0.1151652157
857	0.1150827751
858	0.114957543
859	0.1149157916
860	0.1147779993
861	0.1146787009
862	0.1146165399
863	0.1145111568
864	0.114400594
865	0.1143287896
866	0.1142091062
867	0.1141005068
868	0.11407013
869	0.11400889
870	0.1138728573
871	0.1138065875
872	0.1137130018
873	0.113650441
874	0.1135809887
875	0.1134669648
876	0.113344295
877	0.1132896533
878	0.1132663124
879	0.1132289984
880	0.1131186726
881	0.1130493316
882	0.1129673082
883	0.112914979
884	0.1127901174
885	0.1127309026
886	0.1126641898
887	0.112566152
888	0.1124961761
889	0.112415596
890	0.1122920689
891	0.1122149983
892	0.1121614015
893	0.1120996246
894	0.1120905788
895	0.1119988114
896	0.1119179497
897	0.1118395772
898	0.1117858687
899	0.1117236577
900	0.1116389658
901	0.1116345151
902	0.1115254849
903	0.1114210876
904	0.1112899929
905	0.111199191
906	0.1111497275
907	0.1110597433
908	0.1109817019
909	0.1108982954
910	0.1107525934
911	0.1106514244
912	0.1105723847
913	0.110439865
914	0.110381913
915	0.1103269392
916	0.1102506772
917	0.1102041404
918	0.110113857
919	0.1100551151
920	0.1099553312
921	0.1098698864
922	0.1098268068
923	0.1097696836
924	0.1097226352
925	0.1096808335
926	0.1095857846
927	0.109508779
928	0.109434036
929	0.1093385318
930	0.1092498127
931	0.1091952787
932	0.1091755226
933	0.1091420418
934	0.10905786
935	0.109000309
936	0.1089119193
937	0.1088916842
938	0.1088069322
939	0.1086919685
940	0.1086172823
941	0.1085027622
942	0.1084512296
943	0.1083673282
944	0.1083213813
945	0.1082135917
946	0.1081545176
947	0.1081105366
948	0.1080939086
949	0.1080293391
950	0.1079580514
951	0.1079054312
952	0.1078290598
953	0.1077943745
954	0.1077608135
955	0.10769918
956	0.1076144409
957	0.1075063257
958	0.1074313618
959	0.1073438249
960	0.1072760404
961	0.1071471505
962	0.1070549969
963	0.1070077128
964	0.1069366475
965	0.1068789903
966	0.1067998689
967	0.1066978353
968	0.1065964867
969	0.1065645951
970	0.1065537647
971	0.1064760139
972	0.1064108853
973	0.1063406148
974	0.1062959297
975	0.1062493773
976	0.1061976807
977	0.1061139413
978	0.1060961118
979	0.106004573
980	0.1059748741
981	0.1059124149
982	0.1058352692
983	0.1057501306
984	0.1056319885
985	0.1055392324
986	0.1053858376
987	0.1053054428
988	0.1052438626
989	0.1051854605
990	0.1051036588
991	0.1050302949
992	0.104936859
993	0.1049040244
994	0.1048275296
995	0.1047579734
996	0.1047090943
997	0.104621555
998	0.1045520248
999	0.1044970919
