iter	Logloss
333	0.2519743706
334	0.2516010811
335	0.2510574142
336	0.2505225231
337	0.2503681513
338	0.2502150257
339	0.2497258792
340	0.2494080205
341	0.2485389928
342	0.2482040635
343	0.2477937338
344	0.2474518044
345	0.2467745859
346	0.2463312827
347	0.2454595989
348	0.2449105463
349	0.2444407385
350	0.2435806348
351	0.2430334157
352	0.242889721
353	0.2422349882
354	0.2418138514
355	0.2409703396
356	0.2401316104
357	0.239799246
358	0.2393773245
359	0.2392365052
360	0.2387387327
361	0.2385456599
362	0.238255176
363	0.2377224815
364	0.2370830189
365	0.2363861244
366	0.2357227153
367	0.2349527842
368	0.2344031065
369	0.2339864892
370	0.2334005703
371	0.2328569177
372	0.2322774262
373	0.2319575833
374	0.2315915104
375	0.2308082001
376	0.2301823991
377	0.2295904217
378	0.2289713905
379	0.2282215734
380	0.2278282378
381	0.2270834206
382	0.2263258784
383	0.225723441
384	0.2253180803
385	0.2246804076
386	0.2245519672
387	0.2238079343
388	0.2231063189
389	0.2224289433
390	0.2217007535
391	0.2212012585
392	0.2207896226
393	0.2201902123
394	0.2198258086
395	0.2194642318
396	0.2189487985
397	0.2188255854
398	0.218362466
399	0.2177678093
400	0.2171762786
401	0.2168004724
402	0.2163837061
403	0.2160234555
404	0.2153302977
405	0.2149168423
406	0.21457181
407	0.2138859132
408	0.2135737269
409	0.2131404313
410	0.2128343322
411	0.21251833
412	0.2124227107
413	0.2117633596
414	0.2114064611
415	0.2111301015
416	0.2110164162
417	0.2109016863
418	0.2105873133
419	0.2102007179
420	0.2098086612
421	0.2092798156
422	0.2089776956
423	0.2086548367
424	0.2081312618
425	0.2078108158
426	0.2073003083
427	0.2070238794
428	0.206682684
429	0.2063683209
430	0.2060558361
431	0.2057467538
432	0.205233993
433	0.2049274255
434	0.2043916615
435	0.2040025867
436	0.2034972137
437	0.2028840034
438	0.202627532
439	0.2025218323
440	0.2021041158
441	0.2020008316
442	0.201532935
443	0.2012278489
444	0.2008572041
445	0.2005355271
446	0.2001912497
447	0.199776493
448	0.199169637
449	0.1987326381
450	0.1985032712
451	0.1982599777
452	0.1980712289
453	0.1977764703
454	0.1976781094
455	0.1970934179
456	0.1965007358
457	0.1962724132
458	0.1957671127
459	0.1955853016
460	0.1950144015
461	0.1946726863
462	0.194289061
463	0.1938432981
464	0.1935937543
465	0.1933248156
466	0.1928754794
467	0.1925084329
468	0.1919406678
469	0.1916928214
470	0.1913136571
471	0.190751581
472	0.1902955717
473	0.1902026533
474	0.1898292315
475	0.1895585992
476	0.1890053596
477	0.1887196786
478	0.1882810927
479	0.1878692467
480	0.1877018552
481	0.1874871578
482	0.1873050887
483	0.1870559618
484	0.1867099826
485	0.1862605578
486	0.1861721761
487	0.1858783512
488	0.1857896646
489	0.1854338153
490	0.1850969618
491	0.1845828124
492	0.1842313164
493	0.1839146538
494	0.1836899562
495	0.1834413615
496	0.1829946769
497	0.1826490947
498	0.1825647225
499	0.1821858559
500	0.181745767
501	0.1812340614
502	0.1809300175
503	0.1808227338
504	0.1803163105
505	0.1800186618
506	0.1797786268
507	0.1794570947
508	0.1793727238
509	0.1789728408
510	0.1785750648
511	0.1783625929
512	0.1779793909
513	0.1778982601
514	0.177661279
515	0.1772793123
516	0.1770767444
517	0.1769444988
518	0.1766345143
519	0.176471897
520	0.1761862712
521	0.175879193
522	0.1754657502
523	0.1751440168
524	0.1749160374
525	0.1745067984
526	0.1742368797
527	0.1738506846
528	0.1737725876
529	0.1734954225
530	0.1733131849
531	0.1730147694
532	0.1726732018
533	0.1723755097
534	0.1720802995
535	0.172004091
536	0.1719281745
537	0.1718530349
538	0.171544153
539	0.1713557979
540	0.1712819373
541	0.1712072892
542	0.1711336513
543	0.1708290109
544	0.1706334961
545	0.1703600566
546	0.1699046724
547	0.1696048414
548	0.1693178469
549	0.1691242345
550	0.1688566405
551	0.1686630521
552	0.1683401435
553	0.1681491154
554	0.1678571072
555	0.1676353472
556	0.1674652775
557	0.167297793
558	0.1668677703
559	0.1666801801
560	0.1663639948
561	0.1659883632
562	0.1655541165
563	0.1652694651
564	0.1648059016
565	0.1647384791
566	0.1645741933
567	0.1643841409
568	0.1643153158
569	0.1639739045
570	0.1636087975
571	0.1634147907
572	0.1629923241
573	0.1627406825
574	0.1623337001
575	0.1621614746
576	0.1619675568
577	0.1617034002
578	0.1615144642
579	0.1613095069
580	0.1611211764
581	0.1607213779
582	0.1605705179
583	0.1604185515
584	0.1603542893
585	0.1600371578
586	0.1597185001
587	0.1593959652
588	0.159154706
589	0.1588483212
590	0.1587187403
591	0.1586535655
592	0.1584484901
593	0.1581878918
594	0.15794895
595	0.1576134816
596	0.1572379699
597	0.1570647519
598	0.1566839703
599	0.1564361797
600	0.1561019944
601	0.1557877014
602	0.1555562726
603	0.1553719702
604	0.1551622602
605	0.1547910344
606	0.1546498342
607	0.1544762513
608	0.1542409059
609	0.153938541
610	0.1536551181
611	0.153593333
612	0.153218882
613	0.1529816209
614	0.1526907817
615	0.1526322104
616	0.1523132794
617	0.1522543858
618	0.1520378612
619	0.151746952
620	0.1514598469
621	0.1512284567
622	0.151045271
623	0.1508147352
624	0.1505316539
625	0.1502448393
626	0.1500679599
627	0.1498522622
628	0.1496419986
629	0.1495215551
630	0.1492875272
631	0.149009637
632	0.1488590445
633	0.1486474495
634	0.1484239253
635	0.1481220708
636	0.1479616919
637	0.1477211533
638	0.1474495036
639	0.1471967974
640	0.1469227356
641	0.1465796437
642	0.1464376938
643	0.1461439489
644	0.1459202238
645	0.1455825361
646	0.14531409
647	0.1451595575
648	0.1449103429
649	0.1447395333
650	0.1446271566
651	0.1444080696
652	0.1440773422
653	0.1439407144
654	0.1437315915
655	0.1435609608
656	0.1434285489
657	0.1431468437
658	0.1428936809
659	0.1425705189
660	0.142292167
661	0.1421703718
662	0.1421183617
663	0.1418420892
664	0.1415922297
665	0.1414540624
666	0.1413446869
667	0.1412028984
668	0.1410680062
669	0.1409292828
670	0.1407417232
671	0.1404932131
672	0.140222969
673	0.140076487
674	0.1398348682
675	0.1396130691
676	0.1393885972
677	0.1392563543
678	0.13910616
679	0.1388005969
680	0.1386443763
681	0.1383406935
682	0.1382885981
683	0.13805245
684	0.1378629478
685	0.1376925375
686	0.1375312068
687	0.1373796505
688	0.1372538843
689	0.1370574944
690	0.1368170095
691	0.1366044544
692	0.1364789112
693	0.1362005892
694	0.1359148103
695	0.135738523
696	0.1354495158
697	0.1352648951
698	0.1351295018
699	0.1349059893
700	0.134767869
701	0.1346096371
702	0.1343867868
703	0.1342088455
704	0.1340685348
705	0.133957881
706	0.1338334477
707	0.1336623249
708	0.1335504448
709	0.1334297259
710	0.1332533364
711	0.1330303818
712	0.1328901222
713	0.1327740904
714	0.1326531367
715	0.1324322627
716	0.1323461599
717	0.132297447
718	0.1320306923
719	0.131986129
720	0.1318237319
721	0.131610907
722	0.1313790167
723	0.1311625698
724	0.1310439632
725	0.1309386539
726	0.1307766301
727	0.130732204
728	0.1305183897
729	0.1303410887
730	0.1301740668
731	0.1300573952
732	0.1298815275
733	0.1297655928
734	0.129612288
735	0.129384506
736	0.1292683826
737	0.129116101
738	0.1289072215
739	0.1287349036
740	0.1285712944
741	0.1283129305
742	0.128146979
743	0.1279226915
744	0.1278106564
745	0.1276106043
746	0.1274539986
747	0.127411868
748	0.1272529072
749	0.1270846763
750	0.1269814342
751	0.1268853633
752	0.1266827916
753	0.1265206752
754	0.1264784438
755	0.126226997
756	0.12611627
757	0.1259203619
758	0.1257961871
759	0.1256913991
760	0.1256072806
761	0.1253954064
762	0.1253358178
763	0.1252219236
764	0.1251807218
765	0.1250394184
766	0.1248821802
767	0.1247207429
768	0.1246123189
769	0.1244009262
770	0.1242121283
771	0.1241038791
772	0.1239533776
773	0.1237441654
774	0.123642434
775	0.1235034724
776	0.1232995238
777	0.123185332
778	0.1230818995
779	0.1229728567
780	0.1227352234
781	0.122623237
782	0.1224343371
783	0.1222315665
784	0.1221280313
785	0.121959883
786	0.1219208926
787	0.1218500183
788	0.1216698821
789	0.1214696344
790	0.1212751067
791	0.1211524459
792	0.1210024324
793	0.1208559851
794	0.1206735794
795	0.1206355203
796	0.1205956788
797	0.1204150633
798	0.120338229
799	0.1202002073
800	0.1200565012
801	0.1199842125
802	0.1198438248
803	0.1197672133
804	0.1196335309
805	0.1194378238
806	0.119305541
807	0.1192032467
808	0.1190304304
809	0.1189382866
810	0.1188094909
811	0.1187731233
812	0.1186681927
813	0.1184484195
814	0.118229607
815	0.1180128728
816	0.1179050566
817	0.1177672927
818	0.1175576767
819	0.1173864174
820	0.1172871407
821	0.1170758204
822	0.1169717133
823	0.1169085247
824	0.116795679
825	0.1167014151
826	0.1165333531
827	0.1164317773
828	0.1163124556
829	0.1162373964
830	0.116168645
831	0.1160755591
832	0.1159097295
833	0.115819148
834	0.1156716207
835	0.1155754148
836	0.1154282537
837	0.1153570356
838	0.115190745
839	0.1150452609
840	0.1150111571
841	0.1149261966
842	0.1147813227
843	0.1147123328
844	0.1145099414
845	0.1143890783
846	0.1143308532
847	0.1142154447
848	0.114082918
849	0.113889286
850	0.113761385
851	0.1137279825
852	0.1136308152
853	0.1134322804
854	0.1132352207
855	0.1130989777
856	0.112964279
857	0.1128253536
858	0.1126684001
859	0.1125481052
860	0.1124892004
861	0.1123699243
862	0.1122735427
863	0.1120809505
864	0.1120493779
865	0.11190272
866	0.1117875287
867	0.1116614294
868	0.1114718562
869	0.111382892
870	0.1112768187
871	0.1111532801
872	0.1111205676
873	0.1109971671
874	0.1108756501
875	0.1108207388
876	0.110733464
877	0.11070057
878	0.1106700358
879	0.1105066712
880	0.1104421493
881	0.1103481262
882	0.1103168265
883	0.1101878576
884	0.1100728208
885	0.1099875986
886	0.1099071605
887	0.1097881198
888	0.1096279588
889	0.1095077657
890	0.1094774633
891	0.1094023151
892	0.1092841382
893	0.109196587
894	0.1091075529
895	0.1090300664
896	0.108952024
897	0.1088421382
898	0.1087537676
899	0.1086661898
900	0.10856343
901	0.1085339192
902	0.108363167
903	0.1082904384
904	0.1081204988
905	0.1079784372
906	0.1078638054
907	0.1077254464
908	0.1076442169
909	0.1076146251
910	0.1074397763
911	0.1073670755
912	0.1072917938
913	0.107187344
914	0.107107538
915	0.1069682781
916	0.1068883449
917	0.1067680429
918	0.1066329894
919	0.1065213098
920	0.1064424756
921	0.1063928292
922	0.1062810054
923	0.1062330093
924	0.1061215696
925	0.1060933421
926	0.106002745
927	0.1059713295
928	0.105940816
929	0.105910215
930	0.105836709
931	0.1056675051
932	0.1055490046
933	0.1053812736
934	0.1053532278
935	0.1052511531
936	0.1051539456
937	0.1051026106
938	0.1050062702
939	0.1048405084
940	0.1046756806
941	0.1045112901
942	0.1043797737
943	0.1042653085
944	0.1042347869
945	0.1041295643
946	0.1039751941
947	0.1038458063
948	0.1037689615
949	0.103640111
950	0.1034997718
951	0.1034498288
952	0.1033942737
953	0.1033284591
954	0.10326462
955	0.1031376506
956	0.1030265776
957	0.1028765638
958	0.1028321055
959	0.1026747519
960	0.1026088851
961	0.1025385808
962	0.1024565176
963	0.1023833161
964	0.1022312261
965	0.1021312964
966	0.1020299044
967	0.101906424
968	0.1018109488
969	0.1017394561
970	0.1016157637
971	0.1014627721
972	0.1013412614
973	0.1012725531
974	0.1011714625
975	0.1011146348
976	0.1010858371
977	0.1009874646
978	0.1009093322
979	0.100817293
980	0.1007546633
981	0.1006896881
982	0.1005933595
983	0.1005203705
984	0.1004468213
985	0.1003283559
986	0.1002392937
987	0.1001209691
988	0.1000335366
989	0.09993495731
990	0.09978818954
991	0.09972701876
992	0.09963361064
993	0.09951724241
994	0.09948905744
995	0.09934376028
996	0.09926983011
997	0.09915374254
998	0.09912409447
999	0.09905204504

999	0.107749445
6
043
07
