iter	Logloss
738	0.1224101769
739	0.1222842043
740	0.1222168562
741	0.1221607687
742	0.1220403145
743	0.1219096832
744	0.1218437789
745	0.1217241155
746	0.121680787
747	0.121570311
748	0.1214543241
749	0.1213572754
750	0.1212665263
751	0.1211226767
752	0.1210304655
753	0.1209490881
754	0.1208861396
755	0.1208197
756	0.1207068808
757	0.120671706
758	0.1205569839
759	0.1205077247
760	0.1204370209
761	0.1203347989
762	0.1202947737
763	0.1202245985
764	0.1200864452
765	0.1199921485
766	0.1199540839
767	0.1198898784
768	0.1198299172
769	0.1197502616
770	0.1196208964
771	0.1195452181
772	0.1194508085
773	0.1193510291
774	0.1192845358
775	0.1192517878
776	0.1191455313
777	0.1190823238
778	0.1189743251
779	0.1188085557
780	0.1186930682
781	0.1185874232
782	0.118504106
783	0.1184167271
784	0.1183044936
785	0.1182002268
786	0.1180901955
787	0.1180041548
788	0.1179200821
789	0.1178404689
790	0.1177364145
791	0.1176518859
792	0.1176061366
793	0.1175072644
794	0.1173669743
795	0.1173274024
796	0.1171867254
797	0.1171149671
798	0.1170135354
799	0.116911195
800	0.1168308154
801	0.1167447384
802	0.1166463287
803	0.1165753273
804	0.1165023674
805	0.1163968658
806	0.1163317599
807	0.1162666063
808	0.1161779653
809	0.1160638389
810	0.1160199969
811	0.1159801408
812	0.1159298617
813	0.1158728773
814	0.1157763465
815	0.1156535191
816	0.1155887537
817	0.115525016
818	0.1154136369
819	0.1153560557
820	0.1152957369
821	0.1152243831
822	0.1151239075
823	0.1150333092
824	0.1149182119
825	0.1147951941
826	0.1147616991
827	0.114680992
828	0.1146198942
829	0.1145610402
830	0.1144600404
831	0.1143612474
832	0.1142841947
833	0.1141748188
834	0.1140611697
835	0.1139197488
836	0.1138707798
837	0.1137461465
838	0.1137142217
839	0.1136262208
840	0.113504685
841	0.1134070277
842	0.1133508721
843	0.1132194061
844	0.1131375536
845	0.1130952716
846	0.1130178238
847	0.1129716504
848	0.1128739209
849	0.112764539
850	0.1126950164
851	0.1126172079
852	0.1125612884
853	0.1124675669
854	0.1123970247
855	0.1123183558
856	0.1122125076
857	0.1121602527
858	0.1121334545
859	0.1120415219
860	0.1120084628
861	0.1119101152
862	0.1117736058
863	0.1116844095
864	0.1116124801
865	0.1115169819
866	0.1113930831
867	0.11130339
868	0.1112752407
869	0.1112256966
870	0.1111675239
871	0.1110729387
872	0.1109853173
873	0.1109266223
874	0.1108712661
875	0.1107853773
876	0.1107144197
877	0.1106267187
878	0.1105498249
879	0.1104402901
880	0.1103764614
881	0.1103364382
882	0.1102428396
883	0.1102406767
884	0.1101514741
885	0.1100880834
886	0.109996495
887	0.1099874408
888	0.1098890347
889	0.1098177725
890	0.1097435577
891	0.1096772575
892	0.1095974039
893	0.1095894716
894	0.1094912441
895	0.1093961149
896	0.1093044373
897	0.10925225
898	0.1091589518
899	0.1090575718
900	0.1089642356
901	0.1089335289
902	0.1088974992
903	0.1087984406
904	0.1087119499
905	0.1086554886
906	0.1085773404
907	0.1085092435
908	0.1084112522
909	0.108332303
910	0.1082774297
911	0.1082253611
912	0.1081783105
913	0.1081005769
914	0.1080095636
915	0.1079032066
916	0.1078001157
917	0.1077340543
918	0.1075919742
919	0.1074884324
920	0.1073829747
921	0.1072941307
922	0.1071802626
923	0.1071557816
924	0.1070796093
925	0.1069646669
926	0.1069165334
927	0.1067883145
928	0.1066983296
929	0.1066062975
930	0.1065346834
931	0.1064847151
932	0.1064367693
933	0.1064136716
934	0.106370507
935	0.1063213692
936	0.1062746232
937	0.1061999866
938	0.1061107464
939	0.1060626581
940	0.1059857053
941	0.105925243
942	0.1058475794
943	0.1057664409
944	0.1057155883
945	0.105639348
946	0.1055917378
947	0.1055214288
948	0.1054828395
949	0.1053900232
950	0.1053129861
951	0.1052573166
952	0.1051579711
953	0.1050876404
954	0.1050390824
955	0.1050072853
956	0.1049012072
957	0.1047827866
958	0.1047263557
959	0.1046494926
960	0.1045794446
961	0.1045112596
962	0.1044553269
963	0.1043548814
964	0.10424432
965	0.1041838389
966	0.1041044624
967	0.1040535742
968	0.103970195
969	0.1039636217
970	0.1038688878
971	0.1037937352
972	0.1037534504
973	0.1036987883
974	0.1036204619
975	0.1035837395
976	0.1034849655
977	0.1034295699
978	0.1033820616
979	0.1033306912
980	0.1032774685
981	0.1032203295
982	0.1031587476
983	0.1030870882
984	0.1030371637
985	0.1029696829
986	0.102902654
987	0.102838059
988	0.1028179594
989	0.1027388216
990	0.1026917009
991	0.1026048579
992	0.1025508638
993	0.1024927557
994	0.1023923546
995	0.1023401867
996	0.1022532639
997	0.1021881874
998	0.1020865125
999	0.1020288074
