iter	Logloss
259	0.2342726492
260	0.2335703535
261	0.2332092642
262	0.2324964073
263	0.2319374499
264	0.231323236
265	0.2307374062
266	0.2302049534
267	0.2297567842
268	0.2290549464
269	0.2282527633
270	0.228003762
271	0.2273831033
272	0.2267892657
273	0.2260124816
274	0.2254768013
275	0.2251869539
276	0.2244061046
277	0.2236612423
278	0.2230500134
279	0.2223195207
280	0.221881819
281	0.2214299115
282	0.2211279695
283	0.2206432262
284	0.2201406773
285	0.219694615
286	0.2189931914
287	0.2182832519
288	0.2178382705
289	0.2175334662
290	0.2172993227
291	0.2165546574
292	0.2161304896
293	0.2154517666
294	0.2149233804
295	0.2142511192
296	0.2140855218
297	0.213650155
298	0.2132164604
299	0.2129011153
300	0.2122702365
301	0.2119489571
302	0.2113870866
303	0.2107038369
304	0.2103184067
305	0.2098882844
306	0.2097199066
307	0.209433508
308	0.2088388506
309	0.2085523341
310	0.2080980355
311	0.2075346655
312	0.2073476449
313	0.2069707246
314	0.2065504391
315	0.2063500316
316	0.2061350313
317	0.2059619937
318	0.2056934258
319	0.2051148212
320	0.2047870726
321	0.2045070206
322	0.2041289185
323	0.2035877861
324	0.203214766
325	0.2031105821
326	0.202762677
327	0.2023567249
328	0.2019287391
329	0.2013520073
330	0.2010067388
331	0.2007702231
332	0.2004386447
333	0.2001831434
334	0.199713304
335	0.1993535211
336	0.1989588024
337	0.1986663178
338	0.1984985578
339	0.1982326148
340	0.1977349829
341	0.1974274518
342	0.1970842464
343	0.1967379146
344	0.1965676077
345	0.1963794983
346	0.1960899107
347	0.1957932962
348	0.195498026
349	0.1951010205
350	0.1949436428
351	0.194618173
352	0.1943193985
353	0.1940017261
354	0.193481344
355	0.1932027697
356	0.193079886
357	0.1926629854
358	0.1922775008
359	0.1920544869
360	0.1917679978
361	0.1913502465
362	0.1911542687
363	0.1907964137
364	0.1905457376
365	0.1900032217
366	0.1895747775
367	0.1894193216
368	0.1889075184
369	0.1886650933
370	0.1882068849
371	0.1877560343
372	0.1873044727
373	0.1869857377
374	0.1866065288
375	0.1863883358
376	0.1860895785
377	0.1857849287
378	0.1854940357
379	0.1850958363
380	0.1849673115
381	0.184875247
382	0.1847249875
383	0.1844802499
384	0.1840888594
385	0.1838346087
386	0.1834736625
387	0.1832564007
388	0.183072947
389	0.1828701113
390	0.1825995492
391	0.1822751644
392	0.1819745357
393	0.1816663502
394	0.1814324425
395	0.1812525522
396	0.1809233723
397	0.1807456167
398	0.1805362328
399	0.1802234998
400	0.1798206031
401	0.1794489014
402	0.1792301372
403	0.1789658595
404	0.1786755044
405	0.1783563914
406	0.1782041071
407	0.1780227398
408	0.1776127267
409	0.1774161943
410	0.1770828689
411	0.1767659351
412	0.1765853841
413	0.1763345903
414	0.1761630714
415	0.1759033284
416	0.1756296626
417	0.1753644247
418	0.175124539
419	0.1748642472
420	0.1746702768
421	0.1744515034
422	0.1740520294
423	0.1737047858
424	0.1735462341
425	0.1732105819
426	0.1728473905
427	0.1726451557
428	0.1722770007
429	0.1721598323
430	0.1719234829
431	0.171763885
432	0.1715267583
433	0.1713848142
434	0.1711719486
435	0.1710592557
436	0.1709582555
437	0.1707696408
438	0.1706259554
439	0.1702745552
440	0.1699944295
441	0.1697879557
442	0.1694737092
443	0.1691309499
444	0.1689863558
445	0.1688304187
446	0.1685111413
447	0.168231453
448	0.1679150674
449	0.1678695429
450	0.1676281193
451	0.167462021
452	0.1672622732
453	0.1670847783
454	0.1667704478
455	0.1665905151
456	0.166332303
457	0.1660951373
458	0.165812953
459	0.165411492
460	0.1651363208
461	0.1648931543
462	0.1646574297
463	0.1646018359
464	0.1643680389
465	0.1641566332
466	0.1638991923
467	0.1637266375
468	0.1633874544
469	0.1633031434
470	0.1631419162
471	0.1629696232
472	0.1626910083
473	0.1624015408
474	0.1621700375
475	0.1621370927
476	0.1619528911
477	0.1617339562
478	0.1615411562
479	0.161240215
480	0.1610315268
481	0.1608617243
482	0.1606334273
483	0.1603352958
484	0.160187929
485	0.1600205772
486	0.159808314
487	0.1595186542
488	0.1593328157
489	0.1592641424
490	0.1590970448
491	0.1588742844
492	0.1587267006
493	0.1585204369
494	0.1583089056
495	0.1580472161
496	0.1577527907
497	0.1576404396
498	0.1573655548
499	0.1571565753
500	0.156851638
501	0.1566699692
502	0.1565424793
503	0.156364139
504	0.1562575677
505	0.1560997491
506	0.1559312723
507	0.1556732583
508	0.155510712
509	0.1554527127
510	0.1552255051
511	0.1550594506
512	0.1550044728
513	0.154867453
514	0.154746503
515	0.1545199354
516	0.1543983343
517	0.1541498636
518	0.1539140631
519	0.1537419121
520	0.1535339225
521	0.1533386608
522	0.1530699539
523	0.1529338275
524	0.152749503
525	0.1525922816
526	0.1524361584
527	0.1522744039
528	0.1519971645
529	0.1517458646
530	0.1515104198
531	0.1514182689
532	0.1513351484
533	0.1511692908
534	0.1510028603
535	0.1509274123
536	0.150768642
537	0.1507350005
538	0.1505089321
539	0.1503597342
540	0.1501005875
541	0.1499765509
542	0.1497403985
543	0.1496088009
544	0.1494414101
545	0.1493790288
546	0.1492508481
547	0.1491298446
548	0.1490284565
549	0.1487596984
550	0.1485393903
551	0.1483317552
552	0.1481917652
553	0.1480561333
554	0.1478165712
555	0.1476185412
556	0.1474463591
557	0.1472506975
558	0.1471416114
559	0.147032468
560	0.1468666613
561	0.1467106825
562	0.1465759179
563	0.1464087685
564	0.14627345
565	0.1461172433
566	0.1460188894
567	0.1459842657
568	0.1458690261
569	0.1457034452
570	0.1456250797
571	0.1453899458
572	0.145200781
573	0.1450460257
574	0.1448681162
575	0.144792678
576	0.1446408279
577	0.1445417583
578	0.1443762179
579	0.1442508422
580	0.144022111
581	0.1438140074
582	0.1436721238
583	0.1433977166
584	0.1432808224
585	0.1431787383
586	0.1430101348
587	0.1428110085
588	0.1426798813
589	0.14254135
590	0.1423606039
591	0.1421954366
592	0.1419939678
593	0.1418123157
594	0.1416629212
595	0.1414871946
596	0.1414145217
597	0.1412810596
598	0.1411325029
599	0.1410222116
600	0.1408805748
601	0.1407729549
602	0.1405606665
603	0.140376315
604	0.1401782195
605	0.14010825
606	0.1399445008
607	0.1398753328
608	0.1398665579
609	0.1397932153
610	0.1397009467
611	0.1395354021
612	0.1394616127
613	0.1393405753
614	0.1391354123
615	0.1389481066
616	0.138795306
617	0.1387579967
618	0.1386259531
619	0.1385517405
620	0.1384626194
621	0.1383624483
622	0.1382544372
623	0.1380465913
624	0.1379012841
625	0.1377548554
626	0.1376522429
627	0.1374955958
628	0.1374024765
629	0.1372493207
630	0.1370448329
631	0.1369490368
632	0.1368684247
633	0.1367357248
634	0.1366492949
635	0.1365849981
636	0.1364432781
637	0.136249704
638	0.1361091015
639	0.1360770419
640	0.135940246
641	0.1357996802
642	0.1357136141
643	0.1355680845
644	0.1354745948
645	0.1352583581
646	0.1351231604
647	0.1349410286
648	0.1348052779
649	0.1346837755
650	0.1344798031
651	0.134332214
652	0.1341297606
653	0.1339964518
654	0.1337914637
655	0.1336735712
656	0.1335544986
657	0.1334314535
658	0.1332489349
659	0.1331052313
660	0.1330052043
661	0.1329306405
662	0.1328262167
663	0.1327581224
664	0.1327105242
665	0.1325460062
666	0.1324743586
667	0.132344177
668	0.1322294418
669	0.1320775403
670	0.13196559
671	0.1318772882
672	0.1317793907
673	0.131666994
674	0.1314865314
675	0.1314031407
676	0.131331011
677	0.1311456323
678	0.1310986421
679	0.1310319454
680	0.1309218413
681	0.1307483006
682	0.1305683806
683	0.130472832
684	0.1303648492
685	0.1302708527
686	0.1301494599
687	0.1299716357
688	0.1298412247
689	0.1297000192
690	0.1295479569
691	0.1294220659
692	0.1292806751
693	0.1291790547
694	0.1290395111
695	0.1288970093
696	0.1287980728
697	0.1286488619
698	0.1285080636
699	0.1284305867
700	0.1283419135
701	0.1282909256
702	0.1281808362
703	0.1280516084
704	0.1280139114
705	0.1278950314
706	0.1277532127
707	0.1276212185
708	0.1274924299
709	0.1274117308
710	0.1273781489
711	0.1272724974
712	0.1271349494
713	0.127025797
714	0.1269912961
715	0.1269405021
716	0.1268520795
717	0.1268263202
718	0.1267131871
719	0.1267013969
720	0.1265507504
721	0.1263719645
722	0.1263028136
723	0.1262113159
724	0.1260802485
725	0.1259583743
726	0.125894488
727	0.125830009
728	0.1256341054
729	0.1254684295
730	0.1253983462
731	0.1252966104
732	0.125220975
733	0.1251208746
734	0.1249966576
735	0.1248802231
736	0.124722741
737	0.1245939159
738	0.1244367025
739	0.124295282
740	0.1242216998
741	0.1241220758
742	0.1239347375
743	0.1238846321
744	0.1237892299
745	0.1236959586
746	0.1235904662
747	0.1234929881
748	0.1234343954
749	0.1233501554
750	0.1232307478
751	0.123150359
752	0.1230399784
753	0.122996201
754	0.1228979905
755	0.1227298119
756	0.1226514399
757	0.1225505888
758	0.1224419313
759	0.1223347252
760	0.1221548714
761	0.1220876183
762	0.1220400775
763	0.1219166319
764	0.1218240459
765	0.1217395073
766	0.1216754553
767	0.1215741717
768	0.1214537341
769	0.121296687
770	0.1212239645
771	0.1211184195
772	0.1209917861
773	0.1207929723
774	0.120668578
775	0.120561409
776	0.1204718797
777	0.1203549007
778	0.1202453356
779	0.1201577294
780	0.1200693844
781	0.1199262365
782	0.1198750291
783	0.1197415753
784	0.1196806915
785	0.1196227533
786	0.1195204507
787	0.1193911114
788	0.1193064149
789	0.1192154495
790	0.1191054006
791	0.1189858753
792	0.1189131871
793	0.1188155334
794	0.1187032042
795	0.1186050687
796	0.1184588625
797	0.1183731608
798	0.1182678234
799	0.1181715547
800	0.1181061053
801	0.1179768114
802	0.1179145037
803	0.1178495108
804	0.1177254508
805	0.1176474518
806	0.1175699922
807	0.1174808291
808	0.1173690587
809	0.1172927389
810	0.1172436478
811	0.117135823
812	0.1170713672
813	0.1170221145
814	0.11698154
815	0.1169266498
816	0.1168771096
817	0.1167481922
818	0.1166475493
819	0.1165134377
820	0.1164561222
821	0.1164055204
822	0.1163203544
823	0.1162029849
824	0.1161338186
825	0.116047666
826	0.1159652735
827	0.1158500823
828	0.1157916924
829	0.1156898249
830	0.1155962605
831	0.1155257199
832	0.1154790567
833	0.1153527135
834	0.1152489536
835	0.1151844239
836	0.115119643
837	0.1150505786
838	0.1149715248
839	0.114851191
840	0.1147488486
841	0.1146679726
842	0.1146128896
843	0.1145550356
844	0.1144675124
845	0.1144144033
846	0.1143099805
847	0.1142088251
848	0.114102974
849	0.114023592
850	0.1139403792
851	0.1138679747
852	0.1138134614
853	0.1136687456
854	0.1136185316
855	0.1135500614
856	0.1134783035
857	0.1133984799
858	0.1133357261
859	0.1131745304
860	0.1130986052
861	0.1130085745
862	0.1129420277
863	0.1128638386
864	0.1127631137
865	0.1126447528
866	0.1125746235
867	0.1125505279
868	0.1125030583
869	0.1123857982
870	0.1122999489
871	0.1122350843
872	0.1121680325
873	0.1120217517
874	0.1119475701
875	0.1118173589
876	0.1117985332
877	0.1116859959
878	0.1116167823
879	0.1115580719
880	0.1115022512
881	0.1114750558
882	0.1114336376
883	0.1113314827
884	0.1112423096
885	0.1112174446
886	0.1111031829
887	0.1110285605
888	0.1109390019
889	0.1108224295
890	0.1106821186
891	0.1105685225
892	0.1104764644
893	0.1104137706
894	0.1103975174
895	0.1103135212
896	0.1102053519
897	0.1101653734
898	0.1100826209
899	0.109997869
900	0.1099559049
901	0.1098605409
902	0.1098044637
903	0.1097789412
904	0.1096191799
905	0.1095328987
906	0.1094445444
907	0.1093904082
908	0.1093361442
909	0.1092523548
910	0.1091693997
911	0.1090896668
912	0.109055617
913	0.108936833
914	0.1088901137
915	0.1088689733
916	0.1088319298
917	0.1087069534
918	0.1085944119
919	0.1085067849
920	0.1084276777
921	0.1083348032
922	0.1082991234
923	0.1082408465
924	0.108146906
925	0.1081143118
926	0.1080187471
927	0.107965288
928	0.1079167985
929	0.1077860948
930	0.1076927293
931	0.1076427519
932	0.1075858399
933	0.1074950914
934	0.107406879
935	0.1073130159
936	0.1072619418
937	0.1072251787
938	0.1071380038
939	0.1070356088
940	0.1069370307
941	0.1068687605
942	0.1068130364
943	0.1066457607
944	0.1065784573
945	0.1065005672
946	0.1064408642
947	0.1063739174
948	0.1062811915
949	0.1062291292
950	0.1061605357
951	0.1060675093
952	0.1059576693
953	0.1058859932
954	0.1058473425
955	0.1057503732
956	0.1056799491
957	0.1056698226
958	0.1055987235
959	0.1055059505
960	0.1054554456
961	0.1054470411
962	0.1053851981
963	0.105293405
964	0.1052787562
965	0.1051880448
966	0.1051809453
967	0.1050956608
968	0.1049818339
969	0.1049241493
970	0.1048257688
971	0.1047473725
972	0.1046544038
973	0.1045897007
974	0.1045391441
975	0.1044852327
976	0.1044193026
977	0.104336943
978	0.1042803065
979	0.1042202484
980	0.1041237571
981	0.1040846328
982	0.1040665179
983	0.1040158659
984	0.1039476448
985	0.1038978232
986	0.1038315259
987	0.103764155
988	0.1037276084
989	0.1036540713
990	0.1035848111
991	0.103546344
992	0.1034908766
993	0.1034269565
994	0.1033861489
995	0.1032823499
996	0.103186307
997	0.1031130822
998	0.1030697671
999	0.1030030283
