iter	Logloss
219	0.2595626757
220	0.2585547574
221	0.2578519193
222	0.2572205421
223	0.256799769
224	0.2559541041
225	0.2550558114
226	0.2542254127
227	0.2535325806
228	0.2526307144
229	0.2524550591
230	0.2515191122
231	0.2508377999
232	0.2501502619
233	0.2499494074
234	0.2497191956
235	0.249257768
236	0.248885254
237	0.2481015927
238	0.2474753717
239	0.2467364382
240	0.2457161247
241	0.2451071479
242	0.2441594692
243	0.2434351809
244	0.2430620705
245	0.2429065952
246	0.2424123045
247	0.2416211772
248	0.2412923841
249	0.2403876017
250	0.2401672427
251	0.239670789
252	0.239073191
253	0.2382326978
254	0.2376036477
255	0.2369854717
256	0.2364662985
257	0.2361313178
258	0.2358154499
259	0.2353822178
260	0.2348628026
261	0.2342396913
262	0.2337527848
263	0.2333396179
264	0.2329494432
265	0.2322647278
266	0.2314982124
267	0.2307578217
268	0.2303022914
269	0.229476101
270	0.228930754
271	0.2281803167
272	0.2277286024
273	0.2272667972
274	0.2266743214
275	0.2258255938
276	0.2254407361
277	0.2249646208
278	0.2244714286
279	0.2240487567
280	0.2235227392
281	0.2228213245
282	0.2224278952
283	0.2220585234
284	0.2214827311
285	0.2210180917
286	0.2204795709
287	0.2199381405
288	0.2195054327
289	0.219084551
290	0.2186139544
291	0.2181784485
292	0.217845027
293	0.2172750493
294	0.2166067741
295	0.2161711536
296	0.2158001039
297	0.2151862835
298	0.214750192
299	0.2139771027
300	0.2135508211
301	0.2133405672
302	0.2126517666
303	0.2122602208
304	0.2119404158
305	0.2114842183
306	0.2111059577
307	0.2107494775
308	0.2104062562
309	0.2100201684
310	0.209818975
311	0.2091570096
312	0.20876541
313	0.2082018265
314	0.2078590963
315	0.2073102038
316	0.206770196
317	0.2060825657
318	0.2056898459
319	0.2051104639
320	0.2047642985
321	0.2046027417
322	0.204120151
323	0.2038086554
324	0.2032448963
325	0.2026889091
326	0.2020737848
327	0.2017212001
328	0.2015825142
329	0.2009777976
330	0.200652816
331	0.2003074379
332	0.1999083132
333	0.1996311107
334	0.1991810468
335	0.1989757404
336	0.1984623009
337	0.1979580131
338	0.1973235269
339	0.1970149875
340	0.1965370861
341	0.1961040347
342	0.1957434116
343	0.1954126267
344	0.1949303862
345	0.1945639607
346	0.1942897145
347	0.1939655701
348	0.1937374271
349	0.193397658
350	0.1930278739
351	0.1925104918
352	0.1921966987
353	0.1917220416
354	0.1914031383
355	0.191229362
356	0.1908992837
357	0.1904167974
358	0.1900951455
359	0.1896691026
360	0.1893441794
361	0.1888026853
362	0.1883880607
363	0.188155679
364	0.1878863338
365	0.1874121948
366	0.1870895604
367	0.1868374574
368	0.1864946841
369	0.1863124923
370	0.185876614
371	0.1857862573
372	0.1855391865
373	0.1851771374
374	0.1847633264
375	0.1844789241
376	0.1841362276
377	0.1838024104
378	0.1835051561
379	0.1832391929
380	0.1828688244
381	0.1827710845
382	0.1824104162
383	0.1820873067
384	0.1818895875
385	0.1815111091
386	0.1811366786
387	0.1805694391
388	0.1802469729
389	0.1798813776
390	0.1796224898
391	0.1792240046
392	0.1788632876
393	0.1786131962
394	0.1782695441
395	0.1781688814
396	0.1778044942
397	0.177571974
398	0.17721674
399	0.1769385188
400	0.1766257672
401	0.176283653
402	0.1759792447
403	0.1757537959
404	0.1754472686
405	0.1750528385
406	0.1747972424
407	0.1745815705
408	0.174399592
409	0.1741574513
410	0.1737499583
411	0.1734854622
412	0.1732406315
413	0.172926591
414	0.17263871
415	0.1723727225
416	0.1722456203
417	0.1720124117
418	0.171719588
419	0.171537941
420	0.1713279814
421	0.1711104448
422	0.1708720332
423	0.1704679549
424	0.1701638448
425	0.1699926805
426	0.1696621064
427	0.169311076
428	0.1689039419
429	0.1687474291
430	0.1684814701
431	0.1682911991
432	0.1682377776
433	0.1680318275
434	0.1678218825
435	0.167576838
436	0.1674897541
437	0.167441815
438	0.1671711149
439	0.1670013127
440	0.1668137097
441	0.1666322454
442	0.1663836343
443	0.166153298
444	0.1658245922
445	0.1655956631
446	0.1654143274
447	0.165089312
448	0.1647926877
449	0.1645785871
450	0.1643591071
451	0.1642361035
452	0.1641812387
453	0.1640200351
454	0.1636463138
455	0.163284812
456	0.1629402124
457	0.1628042777
458	0.1626243567
459	0.1623188738
460	0.1620587178
461	0.1619531565
462	0.1617183651
463	0.1614865094
464	0.1612438079
465	0.1611539292
466	0.1610319424
467	0.1609754656
468	0.1607995352
469	0.1605416982
470	0.1604087114
471	0.1602773723
472	0.160043553
473	0.159873873
474	0.1596910292
475	0.1595142238
476	0.1593196181
477	0.1590873131
478	0.1589051959
479	0.1587633124
480	0.1586520744
481	0.1585678477
482	0.1582915485
483	0.158127354
484	0.157887918
485	0.1577171814
486	0.1575694361
487	0.1574339794
488	0.1573275274
489	0.1572157896
490	0.157018959
491	0.1568044792
492	0.1565475959
493	0.1563518926
494	0.1561328578
495	0.1558371158
496	0.155709028
497	0.1554890344
498	0.1553077974
499	0.1552256116
500	0.155053769
501	0.1549323936
502	0.15460236
503	0.1543894421
504	0.1542274617
505	0.1540484207
506	0.1539106211
507	0.1537545756
508	0.1536582055
509	0.1534523556
510	0.15332181
511	0.1531603246
512	0.1530668459
513	0.1529590754
514	0.152813935
515	0.1526166962
516	0.1524103778
517	0.1522991429
518	0.1520559036
519	0.1518980846
520	0.1516573615
521	0.1513974866
522	0.1512162729
523	0.151027553
524	0.1508932798
525	0.1508316782
526	0.1507972404
527	0.1505858745
528	0.1503928516
529	0.1502129552
530	0.1500607695
531	0.1498022805
532	0.1495946192
533	0.149419178
534	0.1491422317
535	0.1490191367
536	0.1489603962
537	0.1487934519
538	0.1486378779
539	0.1485304218
540	0.1484269742
541	0.1481980989
542	0.1481457908
543	0.1481131747
544	0.1479424499
545	0.1477886918
546	0.147598951
547	0.1474056993
548	0.1472442088
549	0.1471115487
550	0.1469813938
551	0.1468528414
552	0.1466149698
553	0.1465235272
554	0.1463994405
555	0.1462648059
556	0.146150472
557	0.1459917774
558	0.1458440659
559	0.1456756685
560	0.1454720926
561	0.1453533449
562	0.1450793166
563	0.1449172979
564	0.1447068147
565	0.1445556553
566	0.1443233379
567	0.144175764
568	0.1439593046
569	0.1438149856
570	0.1436654644
571	0.1434755832
572	0.1432694888
573	0.1432278181
574	0.1430407976
575	0.1428841021
576	0.1427547227
577	0.1426134569
578	0.1425207856
579	0.1424182868
580	0.1423426583
581	0.142173654
582	0.1420881196
583	0.1419337105
584	0.1416705399
585	0.1415239341
586	0.1413204078
587	0.1411515053
588	0.1410067176
589	0.1408388554
590	0.1407018553
591	0.1405155971
592	0.1404171661
593	0.1403288213
594	0.1402400186
595	0.1401065957
596	0.1400748768
597	0.1399988428
598	0.1398753349
599	0.1397348513
600	0.1396429319
601	0.1394833703
602	0.1392820345
603	0.1391942653
604	0.1390185957
605	0.1388682984
606	0.1387048731
607	0.1385019008
608	0.1383279567
609	0.1381930558
610	0.1380551765
611	0.1379368841
612	0.1378845898
613	0.1378548628
614	0.1377701209
615	0.1375750362
616	0.1374590451
617	0.137366534
618	0.1373371794
619	0.1372297635
620	0.1371313559
621	0.1371002575
622	0.1368909953
623	0.1367713056
624	0.1366740677
625	0.1365596717
626	0.1363921617
627	0.1362195974
628	0.1362068648
629	0.1359569439
630	0.1358295996
631	0.1357220001
632	0.1356101485
633	0.1355013779
634	0.1353128126
635	0.1352175907
636	0.1351291061
637	0.1350889208
638	0.1349358864
639	0.1347444645
640	0.1345637755
641	0.1343692172
642	0.1342576172
643	0.134197717
644	0.1340350245
645	0.1339311727
646	0.1337392966
647	0.1335960012
648	0.1334663567
649	0.1332950553
650	0.1331766269
651	0.1330863173
652	0.1329593409
653	0.1328284379
654	0.1327482013
655	0.1327315306
656	0.132643603
657	0.1325090863
658	0.1324226798
659	0.1322614719
660	0.1321929658
661	0.132124603
662	0.1320150922
663	0.1318819298
664	0.1317592723
665	0.1315957975
666	0.1314490668
667	0.131383877
668	0.1312551287
669	0.131088837
670	0.1309696281
671	0.1308999901
672	0.1308132387
673	0.1307481716
674	0.1305896624
675	0.1304777414
676	0.1303286041
677	0.1302406287
678	0.1300933949
679	0.1300689613
680	0.1299708932
681	0.1298894896
682	0.1297890404
683	0.1296938944
684	0.1296068452
685	0.1295260858
686	0.1293772325
687	0.1292496483
688	0.1291321984
689	0.1289245872
690	0.1288061671
691	0.1287306427
692	0.1286102263
693	0.1285090484
694	0.1283239875
695	0.1282159742
696	0.1281064097
697	0.1280078573
698	0.1279466628
699	0.1277977402
700	0.1277342155
701	0.1276827524
702	0.1275639774
703	0.1273408944
704	0.1272567792
705	0.1272069982
706	0.127026108
707	0.126953071
708	0.126833436
709	0.1267147064
710	0.1266738235
711	0.1266356164
712	0.1264917223
713	0.1264500281
714	0.1264349335
715	0.1263397857
716	0.1262436312
717	0.1260983028
718	0.1259700739
719	0.1258971766
720	0.1257617063
721	0.1256590591
722	0.1255900502
723	0.1254308733
724	0.1253443712
725	0.1251828876
726	0.1250499896
727	0.1249698609
728	0.124897831
729	0.1247306968
730	0.1246381277
731	0.1245214364
732	0.1244348056
733	0.1243451547
734	0.1242508759
735	0.1241645536
736	0.1240932852
737	0.1240032802
738	0.1239187713
739	0.1238147222
740	0.1237030942
741	0.1236416494
742	0.1235373047
743	0.1234882437
744	0.1233766041
745	0.123301442
746	0.123151554
747	0.1230405749
748	0.1229680414
749	0.1228824892
750	0.1227907928
751	0.1227540509
752	0.1226367618
753	0.1225315745
754	0.1224593543
755	0.1223881709
756	0.1222617441
757	0.122207276
758	0.1220852548
759	0.1219566771
760	0.1218684218
761	0.1218048751
762	0.1217534544
763	0.1217020738
764	0.1216207875
765	0.1214924786
766	0.1214135901
767	0.1213692619
768	0.1212471676
769	0.1211024056
770	0.1209381087
771	0.1208939003
772	0.1208068118
773	0.1207758159
774	0.1207358439
775	0.1205804505
776	0.1204527974
777	0.1203199916
778	0.1201919762
779	0.1201127445
780	0.1200398226
781	0.1199182936
782	0.119769036
783	0.1196977241
784	0.1196146521
785	0.1195221614
786	0.1194764715
787	0.1193712145
788	0.1192968688
789	0.1192076266
790	0.1190937821
791	0.1189682502
792	0.1188412992
793	0.1187660316
794	0.1186690706
795	0.1185076918
796	0.1183984012
797	0.1183259557
798	0.1182095216
799	0.1181634677
800	0.1180449056
801	0.1179837239
802	0.1178815755
803	0.1178514202
804	0.1178010338
805	0.1176913138
806	0.1176027376
807	0.1175350889
808	0.1173804177
809	0.1172523235
810	0.1171513565
811	0.1170529085
812	0.1170007353
813	0.1168966316
814	0.1168133853
815	0.1167615688
816	0.1166731599
817	0.1166489838
818	0.1165422504
819	0.1164445603
820	0.116367894
821	0.1162203707
822	0.1160670841
823	0.1159797043
824	0.1158783458
825	0.1157561059
826	0.1156897946
827	0.1156053115
828	0.1155958262
829	0.1154986908
830	0.1154232655
831	0.1153250978
832	0.1152680565
833	0.1152046477
834	0.1151503684
835	0.1150898547
836	0.1149568344
837	0.1149434276
838	0.1148484277
839	0.1147458995
840	0.1146974835
841	0.1146317532
842	0.114575789
843	0.1145098475
844	0.1144116861
845	0.1143097437
846	0.1142047742
847	0.1140712441
848	0.113986069
849	0.1138842086
850	0.1137782345
851	0.1137138638
852	0.1136713936
853	0.1135551893
854	0.113498795
855	0.1133346599
856	0.1132395117
857	0.1131739102
858	0.1130054238
859	0.1129787146
860	0.1128549794
861	0.1127215744
862	0.112685279
863	0.1126356809
864	0.1125588601
865	0.112461703
866	0.1123272275
867	0.1122447275
868	0.1121781646
869	0.1121132044
870	0.112017925
871	0.1119153641
872	0.1117805837
873	0.1116823937
874	0.1116151496
875	0.1115434536
876	0.1114503199
877	0.1113908378
878	0.1112611715
879	0.1112044272
880	0.1110787261
881	0.1109559161
882	0.110766491
883	0.110680631
884	0.1106281778
885	0.1105128246
886	0.1104652371
887	0.1103754851
888	0.1103009633
889	0.1102095063
890	0.1101414023
891	0.1100633956
892	0.1099492046
893	0.1098588392
894	0.1098193702
895	0.1097187558
896	0.1096828308
897	0.1096218676
898	0.1095336167
899	0.109460531
900	0.1093228493
901	0.1092936867
902	0.1092132114
903	0.109159363
904	0.1090840617
905	0.1090010649
906	0.10889886
907	0.1088180499
908	0.1087206411
909	0.1086431167
910	0.1085919471
911	0.1085412969
912	0.1084331409
913	0.1083600625
914	0.1082634459
915	0.1081920894
916	0.1081011745
917	0.1079900322
918	0.1079314755
919	0.107841214
920	0.1077548208
921	0.1076701072
922	0.1076081483
923	0.1075084149
924	0.1074141461
925	0.1073278674
926	0.1072958162
927	0.1072107603
928	0.1071580364
929	0.107065152
930	0.1069612595
931	0.1068847533
932	0.106783986
933	0.1066737836
934	0.1065955377
935	0.1065124657
936	0.1064706765
937	0.1063812431
938	0.1063393036
939	0.1062438177
940	0.1061991182
941	0.1061531346
942	0.1060682935
943	0.106015994
944	0.1059321943
945	0.1058498197
946	0.105767548
947	0.1056668075
948	0.1056456512
949	0.1055960865
950	0.105525845
951	0.1054581775
952	0.105391278
953	0.105348704
954	0.1052562492
955	0.1052021314
956	0.1051504669
957	0.105086451
958	0.1049988624
959	0.1049292293
960	0.1049038679
961	0.1048603019
962	0.1047656562
963	0.1046819106
964	0.1046097157
965	0.1045167441
966	0.104411484
967	0.1043620886
968	0.1042702322
969	0.1041942766
970	0.1041547141
971	0.1040739719
972	0.1039786546
973	0.1038903042
974	0.1038013361
975	0.1037429022
976	0.1037145954
977	0.1036558208
978	0.1035956742
979	0.1034883034
980	0.1034126941
981	0.1033508519
982	0.1033381193
983	0.1032584475
984	0.1031957793
985	0.1031477901
986	0.1030746834
987	0.1030017739
988	0.1029381711
989	0.102925493
990	0.102873645
991	0.1027933474
992	0.1027541891
993	0.1026781538
994	0.1026354074
995	0.1025310225
996	0.1024603153
997	0.1024265793
998	0.1023885945
999	0.1023564776
